ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2016180|0|0|0|0|0|0|0|0|0
2016260|0|0|0|0|0|0|0|0|0
2016340|0|0|0|0|0|0|0|0|0
2016420|0|0|0|0|0|0|0|0|0
2016510|0|0|0|0|0|0|0|0|0
2016770|0|0|0|0|0|0|0|0|0
2016850|0|0|0|0|0|0|0|0|0
2016930|0|0|0|0|0|0|0|0|0
2017150|0|0|0|0|0|0|0|0|0
2017230|3.93851803533857|3.54345451303396|5.11890110376364|0|1.35761533342233|63.8941314897986|51.8575596423896|11.3841482692125|141.094328386959
2017310|0|0.625881911269587|0.904153727566948|0|0.239796186609923|11.2856482251003|9.15962330640034|0|22.2151033569471
2017400|0|0|0|0|0|0|0|0|0
2017660|4.00005737964073|5.11136894203495|7.3839221084634|0|1.95833552398104|92.1661271716524|74.8035903356027|8.25858970422778|193.681991165603
2017820|9.62065082590515|7.09653797854901|10.2517122648745|0|2.71891983894636|127.961888336906|103.856036566416|0|261.505745811598
2017910|0|0|0|0|0|0|0|0|0
2018040|0|0|0|0|0|0|0|0|0
2018120|0|0|0|0|0|0|0|0|0
2018210|0|0|0|0|0|0|0|0|0
2018390|0|0.149248763456594|0.215605888881349|0|0.0571821675762123|2.69119303829315|2.18421786537239|0|5.29744772357969
2018550|0|0|0|0|0|0|0|0|0
2018630|0|0|0|0|0|0|0|0|0
2018710|0|0|0|0|0|0|0|0|0
2018800|0|0|0|0|0|0|0|0|0
2018980|0|0|0|0|0|0|0|0|0
2019010|0|0|0|0|0|0|0|0|0
2019100|4.30775410115156|4.49351115783293|6.49136009535244|0|1.72161364745586|81.0251667443098|65.7613980972332|8.89386583532223|172.694669678658
2019280|0|1.091281281188|1.57647316601416|0|0.418106171524994|19.6775404950467|15.9706252521852|0|38.734026365959
2019360|0|0|0|0|0|0|0|0|0
2019440|0|0|0|0|0|0|0|0|0
2019520|0|0|0|0|0|0|0|0|0
2019610|0|0|0|0|0|0|0|0|0
2019790|0|0|0|0|0|0|0|0|0
2019870|0|0|0|0|0|0|0|0|0
2019950|0|0|0|0|0|0|0|0|0
2020020|0|0|0|0|0|0|0|0|0
2020110|0|0|0|0|0|0|0|0|0
2020290|0|0|0|0|0|0|0|0|0
2020370|0|0|0|0|0|0|0|0|0
2020450|0|0|0|0|0|0|0|0|0
2020530|0|0|0|0|0|0|0|0|0
2020610|0|0|0|0|0|0|0|0|0
2020700|2.74875737883004|1.45156458652139|2.09694114508796|0|0.556142694329936|26.1740226143672|21.2432802067669|0|54.2707086259035
2020880|0|0|0|0|0|0|0|0|0
2020960|0|1.58827294171697|1.25931966251069|0|0.117252763467519|5.66258646235978|4.61716364113934|0|13.2445954711943
2021000|0|0|0|0|0|0|0|0|0
2021180|0|0|0|0|0|0|0|0|0
2021260|0|0|0|0|0|0|0|0|0
2021420|0|0|0|0|0|0|0|0|0
2021510|0|0|0|0|0|0|0|0|0
2021690|0|0|0|0|0|0|0|0|0
2021770|0|2.4313756042588|3.51238352814297|0|0.931540898721592|43.841576627602|35.5825663761508|2.33325844797564|88.6327014828518
2021850|0|0|0|0|0|0|0|0|0
2021930|17.4503858014683|5.30252426217476|1.64315431506684|0|1.7465454449443|47.0235524644937|38.3064939413412|16.2127697871896|127.685426016679
2022070|0|0|0|0|0|0|0|0|0
2022150|0|0|0|0|0|0|0|0|0
2022230|3.66101714541322|7.82466864004897|6.20407161277473|0|0.577648839293056|27.8968819211226|22.7465787522277|19.6523631162884|88.5632300271686
2022310|0|0|0|0|0|0|0|0|0
2022400|0|0|0|0|0|0|0|0|0
2022580|1.40437455820157|8.19465707470989|14.7762428543298|0|0.863595617495357|45.8779555687626|37.6372704504292|5.21909410282318|113.973190226752
2022660|0|0|0|0|0|0|0|0|0
2022740|0|0|0|0|0|0|0|0|0
2022820|0|0|0|0|0|0|0|0|0
2022910|0|0|0|0|0|0|0|0|0
2023040|0|0|0|0|0|0|0|0|0
2023210|0|0|0|0|0|0|0|0|0
2023390|0|0|0|0|0|0|0|0|0
2023470|0|0|0|0|0|0|0|0|0
2023630|0|0|0|0|0|0|0|0|0
2023980|0|0|0|0|0|0|0|0|0
2024010|0|0|0|0|0|0|0|0|0
2024100|0|0.78304831009732|0.620868181847456|0|0.057807808642907|2.79176119145958|2.2763481588552|0|6.52983365090246
2024280|0|0|0|0|0|0|0|0|0
2024360|0|0|0|0|0|0|0|0|0
2024520|0|0|0|0|0|0|0|0|0
2024610|0|0|0|0|0|0|0|0|0
2024790|0|0|0|0|0|0|0|3.23917724938912|3.23917724938912
2024870|0|0|0|0|0|0|0|0|0
2024950|0|0|0|0|0|0|0|0|0
2025090|2.60260701068507|25.1618726068132|45.3707747521753|0|2.65168910829495|140.869259440379|115.566056725492|1.61201663546076|333.8342762793
2025170|0|0|0|0|0|0|0|0|0
2025250|0|0|0|0|0|0|0|0|0
2025500|0|0|0|0|0|0|0|0|0
2025680|0|0|0|0|0|0|0|0|0
2025760|0|0|0|0|0|0|0|0|0
2025840|0|0|0|0|0|0|0|0|0
2025920|0|0|0|0|0|0|0|0|0
2026060|0|0|0|0|0|0|0|0|0
2026140|0|0|0|0|0|0|0|0|0
2026220|0|0|0|0|0|0|0|0|0
2026310|0|0|0|0|0|0|0|0|0
2026570|0|0|0|0|0|0|0|0|0
2026650|0|0|0|0|0|0|0|0|0
2026730|0|0|0|0|0|0|0|0|0
2026810|7.38044387999068|0.747547612690927|0.231651195690565|0|0.246227233157221|6.62936040403171|5.40043320512114|31.9993713378513|52.6350348685335
2026900|0|0|0|0|0|0|0|0|0
2027030|0|0|0|0|0|0|0|0|0
2027111|0|0|0|0|0|0|0|0|0
2027112|0|0|0|0|0|0|0|0|0
2027200|0|0|0|0|0|0|0|0|0
2027380|27.950142679052|26.985265244503|31.2656088634246|0|2.59511430999327|156.443620913098|128.875446773249|0|374.11519878332
2027460|0|0|0|0|0|0|0|0|0
2027620|0|0|0|0|0|0|0|0|0
2027710|0|0|0|0|0|0|0|0|0
2027890|0|0|0|0|0|0|0|0|0
2027970|0|0|0|0|0|0|0|0|0
2028010|0|1.03386345322346|0.819736042086097|0|0.0763240018478669|3.68597930518353|3.0054763389508|2.79638324756067|11.4177623888524
2028190|0|0|0|0|0|0|0|0|0
2028271|0|0|0|0|0|0|0|0|0
2028272|0|0|0|0|0|0|0|0|0
2028430|0|1.68454649520328|0.212233584161002|0|0|19.9598486494109|16.2307214294649|4.00873231010693|42.096082468347
2028600|0|0|0|0|0|0|0|0|0
2028780|0|0|0|0|0|0|0|0|0
2029081|0|0|0|0|0|0|0|0|0
2029082|0|0|0|0|0|0|0|0|0
2029160|0|0|0|0|0|0|0|0|0
2029240|0|3.24977464270656|3.76524677273039|0|0.312523764473984|18.8401524924846|15.5201794459477|0|41.6878771183433
2029320|0|0|0|0|0|0|0|0|0
2029410|0|0|0|0|0|0|0|0|0
2029590|0|0|0|0|0|0|0|0|0
2029670|0|0|0|0|0|0|0|0|0
2029750|2.94750178175672|1.38523278438649|1.60495537208933|0|0.133214826271366|8.03070974598257|6.61555453893959|1.82563940146744|22.5428084508935
2029830|0|0|0|0|0|0|0|0|0
2029910|0|0|0|0|0|0|0|0|0
2030090|0|0|0|0|0|0|0|0|0
2030170|0|0|0|0|0|0|0|0|0
2030250|0|0|0|0|0|0|0|0|0
2030331|8.72718699879346|3.07612677819868|3.56405526460623|0|0.295824426742777|17.8334512263938|14.6908770130494|5.40549171083988|53.5930134186242
2030332|0|0|0|0|0|0|0|0|0
2030500|0|0|0|0|0|0|0|0|0
2030680|0|2.89158140644814|3.3502377105289|0|0.278077099424199|16.7635730570366|13.8095305812543|0|37.0929998546921
2030760|0|0|0|0|0|0|0|0|0
2030840|0|0|0|0|0|0|0|0|0
2030920|0|0|0|0|0|0|0|0|0
2031060|0|0|0|0|0|0|0|0|0
2031140|0|0|0|0|0|0|0|0|0
2031310|0|0|0|0|0|0|0|0|0
2031490|0|0|0|0|0|0|0|0|0
2031650|0|1.64824625290015|1.30687167200171|0|0.121680237036969|5.87640617249199|4.7915081033288|0|13.7447124377596
2031730|0|0|0|0|0|0|0|0|0
2031900|0|0|0|0|0|0|0|0|0
2032030|0|0|0|0|0|0|0|0|0
2032110|0|0|0|0|0|0|0|0|0
2032200|0|0|0|0|0|0|0|0|0
2032380|0|0|0|0|0|0|0|0|0
2032460|0|0|0|0|0|0|0|0|0
2032540|0|0|0|0|0|0|0|0|0
2032710|0|0|0|0|0|0|0|0|0
2032890|7.70829384189762|3.69350720000799|1.86609890481529|0|0.476023572269072|5.26231784321509|4.38158585677192|4.77440422358959|28.1622314425666
2032970|0|0|0|0|0|0|0|0|0
2033010|0|0|0|0|0|0|0|0|0
2033190|0|0|0|0|0|0|0|0|0
2033270|0|0|0|0|0|0|0|0|0
2033350|0|0|0|0|0|0|0|0|0
2033430|0|0|0|0|0|0|0|0|0
2033510|2.56376428462783|2.81803735822972|2.23438287066202|0|0.208038970587729|10.0470012275632|8.19213076546215|0|26.0633554771326
2033600|0|0|0|0|0|0|0|0|0
2033780|0|0|0|0|0|0|0|0|0
2033860|0|20.9538885059163|16.6140485734343|0|1.54690120833576|74.7058029327945|60.9136689348982|3.18403721206579|177.918347367445
2033940|0|0|0|0|0|0|0|0|0
2034080|0|0|0|0|0|0|0|0|0
2034160|0|0|0|0|0|0|0|0|0
2034240|0|3.72898765341017|4.32047150071321|0|0.358608638213191|21.6183285787254|17.8087910380299|0|47.8351874090919
2034321|0|0|0|0|0|0|0|0|0
2034322|0|0|0|0|0|0|0|0|0
2034410|0|0|0|0|0|0|0|4.12012932863414|4.12012932863414
2034590|0|0|0|0|0|0|0|0|0
2034670|0|0|0|0|0|0|0|0|0
2034750|0|0|0|0|0|0|0|0|0
2034830|0|19.1844201012948|15.2110615328553|0|1.41627185939902|68.3972097619311|55.7697638998284|6.2517858327017|166.23051298801
2034910|0|0|0|0|0|0|0|0|0
2035130|6.94960139643356|52.6375346306684|94.9136721482014|0|5.54721738913213|294.69231634937|241.75912532721|0|696.499467241016
2035210|0|0|0|0|0|0|0|0|0
2035300|0|7.5502676759083|13.6143084179477|0|0.795686508463455|42.2703283138726|34.6776520238163|0|98.9082429400083
2035480|0|0|0|0|0|0|0|0|0
2035560|8.91693774607809|11.8237021180051|13.6991518293301|0|1.13705973558229|68.546399495383|56.4672935087089|0|160.590544433087
2035640|0|0|0|0|0|0|0|0|0
2035720|0|0|0|0|0|0|0|0|0
2035810|0|10.9341732895192|12.6685278879981|0|1.05151568140905|63.3894699794407|52.2191075394364|0|140.262794377804
2035991|0|0|0|0|0|0|0|0|0
2035992|0|0|0|0|0|0|0|0|0
2036020|0|0|0|0|0|0|0|0|0
2036290|0|0|0|0|0|0|0|0|0
2036370|0|0|0|0|0|0|0|0|0
2036450|0|0|0|0|0|0|0|0|0
2036530|2.65046134427406|1.93290427989786|0.5989713297083|0|0.636660012977362|17.1412748571457|13.9636864304949|16.4165690827476|53.3405273372459
2036610|0|0|0|0|0|0|0|0|0
2036700|0|0|0|0|0|0|0|0|0
2036880|0|0|0|0|0|0|0|0|0
2036961|0|0|0|0|0|0|0|0|0
2036962|0|0|0|0|0|0|0|0|0
2037000|0|0|0|0|0|0|0|0|0
2037180|0|0|0|0|0|0|0|0|0
2037260|0|0|0|0|0|0|0|0|0
2037420|0|0|0|0|0|0|0|0|0
2037510|0|3.16299926262704|3.66470727208221|0|0.304178764765474|18.3370833344554|15.1057601035644|12.2864312680704|52.861160005565
2037690|0|0|0|0|0|0|0|0|0
2037850|0|0|0|0|0|0|0|0|0
2037930|0|0|0|0|0|0|0|0|0
2038070|1.42941211986563|2.85505892079319|3.30792210825998|0|0.274564811355102|16.5518386216387|13.6351075539687|8.85356915851115|46.9074732943924
2038230|0|0|0|0|0|0|0|0|0
2038310|0|0|0|0|0|0|0|0|0
2038400|13.2297399341827|4.27203257238916|0.538227224402784|0|0|50.6184446751952|41.1613278811172|0|109.819772287287
2038580|0|4.13254780273587|3.27664003305676|0|0.305081473911272|14.733556574684|12.0134574851068|0|34.4612833694947
2038660|0|4.97634345684733|8.97312221543262|0|0.524432976426556|27.8601608251224|22.8558660639521|0|65.1899255377809
2038740|0|0|0|0|0|0|0|0|0
2038910|0|0|0|0|0|0|0|0|0
2039040|0|0|0|0|0|0|0|0|0
2039120|0|0|0|0|0|0|0|0|0
2039210|0|0|0|0|0|0|0|0|0
2039390|10.3930500038959|57.5230161627029|103.722956163328|0|6.06207486296594|322.043784826362|264.197671324362|22.5305599375373|786.473113281154
2039470|0|0|0|0|0|0|0|0|0
2039550|0|0|0|0|0|0|0|0|0
2039630|0|0|0|0|0|0|0|0|0
2039710|0|0|0|0|0|0|0|0|0
2039800|0|0|0|0|0|0|0|0|0
2039980|0|0|0|0|0|0|0|0|0
2040051|0|1.08012337993736|0.136083187322497|0|0|12.7981621449032|10.4070631111312|0|24.4214318232943
2040052|0|0|0|0|0|0|0|0|0
2040130|0|0|0|0|0|0|0|0|0
2040210|0|0|0|0|0|0|0|0|0
2040300|2.27169773909892|10.404182393332|8.24933241392795|0|0.768079027978345|37.0934874132623|30.2453132585286|1.40705628284699|90.439148528975
2040480|0|0|0|0|0|0|0|0|0
2040560|0|0|0|0|0|0|0|0|0
2040640|4.78300444809323|11.6139489675391|13.4561280939353|0|1.11688823097012|67.3303824557319|55.4655604987323|0|153.765912695002
2040720|69.3350257204212|80.167177747614|92.8831197481786|0|7.70950325222341|464.758950915831|382.860081424577|3.90409987938134|1101.61795868823
2040810|2.7437389857279|6.28616967747898|7.2832681318637|0|0.604527275802656|36.4432640223635|30.0213067515644|0|83.3822748448012
2040990|40.4886888164171|85.0789284831355|98.5739616183632|0|8.18185564547878|493.234197059431|406.317478072109|3.85816929256508|1135.7332789875
2041020|16.3141236989226|109.256504165747|126.5865313563|0|10.5069605524121|633.400597145445|521.784042501203|1.83722347265004|1419.68598289268
2041110|3.83752682463294|18.4860436773265|21.418259402331|0|1.77776264370656|107.170471849549|88.2851110188937|0|240.97517541644
2041290|0|0|0|0|0|0|0|0|0
2041370|0|4.99016449449215|5.78169344771301|0|0.47989327403461|28.9298398736087|23.8318828024373|0|64.0134738922858
2041450|37.7634886076198|61.694203030116|71.4800022754357|0|5.93299742198005|357.66424468795|294.637384764834|0|829.172320787936
2041530|12.1614376664696|76.2660932388251|88.3632537661385|0|7.33434443345607|442.142912847899|364.229395218045|0|990.497437170833
2041610|14.1821643519043|70.9099978691366|82.1575862899594|0|6.81926038245165|411.091635567583|338.649910359383|1.95204993969067|925.762604760109
2041700|8.71322515737914|100.735542357605|116.713993264876|0|9.68751817440099|584.001411817834|481.089880334841|2.1587375803638|1303.1003086873
2041880|21.4493649086972|73.2776577580554|84.9007992003321|0|7.04695308820269|424.817840693123|349.957311758881|0|961.449927407292
2041960|10.3817150811326|43.9117050235538|50.8768834159294|0|4.22289323637614|254.572488804868|209.712246746895|0|573.677932308755
2042000|13.6816173747783|23.5764035305033|27.3160409768859|0|2.26729148762576|136.68118148928|112.595503908154|0|316.118038767228
2042180|13.1810703976523|66.2487355303269|76.7569647368796|0|6.37099691390776|384.068563839288|316.388788928909|10.8855490754515|873.900669422415
2042260|14.1821643519043|59.4310948198247|68.8579248017675|0|5.71535922393468|344.544164535755|283.829298238543|1.95204993969067|778.51205591142
2042340|50.1659303741871|117.346190299551|135.959385771318|0|11.2849280861373|680.299516958008|560.418530815586|3.76630811893258|1559.24079042372
2042420|25.3610468410525|42.9707399159062|49.786664485588|0|4.13240266702523|249.117364044764|205.218412888033|1.65350112538504|578.240131967753
2042510|26.3250632414434|114.904472971604|133.13036859328|0|11.0501134374281|666.143973309682|548.757448047567|0|1500.311439601
2042690|8.56491494193439|27.5058041189205|31.8687144730335|0|2.64517340223006|159.46137840416|131.36142122618|1.76832759242566|363.175734158884
2042770|15.5725726216989|71.8139342572703|83.2049030864678|0|6.90618998032349|416.332091066294|342.966903533985|1.60757053856879|938.404165084608
2042850|34.2967373215987|37.878201902758|43.8863592561018|0|3.64266435419549|219.594026801421|180.89761760558|0|520.195607241656
2042930|0|0|0|0|0|0|0|0|0
2043070|0|0|0|0|0|0|0|0|0
2043150|13.3479193900276|5.01848057412044|5.8145009618205|0|0.482616369871559|29.0939987205563|23.9671139139309|0|77.7246299303273
2043230|0|0.925717987847737|1.07255334582192|0|0.0890242869771757|5.36673153482484|4.42101710651936|0|11.875044261991
2043310|0|0|0|0|0|0|0|0|0
2043400|0|0|0|0|0|0|0|0|0
2043580|7.78628631084944|7.68454837912192|8.90345459778764|0|0.739006316365825|44.5501855408519|36.6996431807066|0|106.363124325683
2043660|0|0|0|0|0|0|0|0|0
