ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2018390|0|0.395214068228594|1.46655321246092|0|0.254093792346482|0|0|0|2.115861073036
2018550|0|0|0|0|0|0|0|0|0
2018630|0|0|0|0|0|0|0|0|0
2018710|0|0|0|0|0|0|0|0|0
2018800|0|0|0|0|0|0|0|0|0
2018980|0|0|0|0|0|0|0|0|0
2019010|0|0|0|0|0|0|0|0|0
2019100|0.00132501346846493|11.8989181832265|44.1542902676407|0|7.65013568355|0|0|8.89361680707293|72.5982859549586
2019280|0|2.88973727306929|10.7231847792842|0|1.85789009457643|0|0|0|15.4708121469299
2019360|0|0|0|0|0|0|0|0|0
2019440|0|0|0|0|0|0|0|0|0
2019520|0|0|0|0|0|0|0|0|0
2019610|0|0|0|0|0|0|0|0|0
2019790|0|0|0|0|0|0|0|0|0
2019870|0|0|0|0|0|0|0|0|0
2019950|0|0|0|0|0|0|0|0|0
2020020|0|0|0|0|0|0|0|0|0
2020110|0|0|0|0|0|0|0|0|0
2020290|0|0|0|0|0|0|0|0|0
2020370|0|0|0|0|0|0|0|0|0
2020450|0|0|0|0|0|0|0|0|0
2020530|0|0|0|0|0|0|0|0|0
2020610|0|0|0|0|0|0|0|0|0
2020700|0.000845484784639524|3.84377553454584|14.2634126953861|0|2.4712670449182|0|0|0|20.5793007596348
2020880|0|0|0|0|0|0|0|0|0
2020960|0|3.7403792885432|10.3462706738535|0|0.568883222337268|0|0|0|14.655533184734
2021000|0|0|0|0|0|0|0|0|0
2021180|0|0|0|0|0|0|0|0|0
2021260|0|0|0|0|0|0|0|0|0
2021420|0|0|0|0|0|0|0|0|0
2021510|0|0|0|0|0|0|0|0|0
2021690|0|0|0|0|0|0|0|0|0
2021770|0|6.43833705349488|23.8912646278768|0|4.13938067958945|0|0|2.33319311673754|36.8021754776987
2021850|0|0|0|0|0|0|0|0|0
2021930|0.00536752926790171|13.9252365351217|14.0691452800274|0|6.22935604347985|0|0|16.2123158296247|50.4414212175216
2022070|0|0|0|0|0|0|0|0|0
2022150|0|0|0|0|0|0|0|0|0
2022230|0.00112608494172329|18.427077457678|50.9711760219525|0|2.80261823566698|0|0|19.651812850108|91.8538106503472
2022310|0|0|0|0|0|0|0|0|0
2022400|0|0|0|0|0|0|0|0|0
2022580|0.000431968761608079|19.0539117955914|125.903167828492|0|4.18996570441766|0|0|5.21894796818483|154.366425265448
2022660|0|0|0|0|0|0|0|0|0
2022740|0|0|0|0|0|0|0|0|0
2022820|0|0|0|0|0|0|0|0|0
2022910|0|0|0|0|0|0|0|0|0
2023040|0|0|0|0|0|0|0|0|0
2023210|0|0|0|0|0|0|0|0|0
2023390|0|0|0|0|0|0|0|0|0
2023470|0|0|0|0|0|0|0|0|0
2023630|0|0|0|0|0|0|0|0|0
2023980|0|0|0|0|0|0|0|0|0
2024010|0|0|0|0|0|0|0|0|0
2024100|0|1.8440770500381|5.10090523749171|0|0.280470084324648|0|0|0|7.22545237185446
2024280|0|0|0|0|0|0|0|0|0
2024360|0|0|0|0|0|0|0|0|0
2024520|0|0|0|0|0|0|0|0|0
2024610|0|0|0|0|0|0|0|0|0
2024790|0|0|0|0|0|0|0|3.23908655242398|3.23908655242398
2024870|0|0|0|0|0|0|0|0|0
2024950|0|0|0|0|0|0|0|0|0
2025090|0.000800530685202551|58.5054501843325|386.588412524499|0|12.8653807377542|0|0|1.61197149899389|459.572015476265
2025170|0|0|0|0|0|0|0|0|0
2025250|0|0|0|0|0|0|0|0|0
2025500|0|0|0|0|0|0|0|0|0
2025680|0|0|0|0|0|0|0|0|0
2025760|0|0|0|0|0|0|0|0|0
2025840|0|0|0|0|0|0|0|0|0
2025920|0|0|0|0|0|0|0|0|0
2026060|0|0|0|0|0|0|0|0|0
2026140|0|0|0|0|0|0|0|0|0
2026220|0|0|0|0|0|0|0|0|0
2026310|0|0|0|0|0|0|0|0|0
2026570|0|0|0|0|0|0|0|0|0
2026650|0|0|0|0|0|0|0|0|0
2026730|0|0|0|0|0|0|0|0|0
2026810|0.00227013597215844|1.96317391741972|1.98346211100084|0|0.878211962578603|0|0|31.9984753554325|36.8255934824039
2026900|0|0|0|0|0|0|0|0|0
2027030|0|0|0|0|0|0|0|0|0
2027111|0|0|0|0|0|0|0|0|0
2027112|0|0|0|0|0|0|0|0|0
2027200|0|0|0|0|0|0|0|0|0
2027380|0.00859712848636372|62.4561632328203|266.259413787105|0|8.99743208251717|0|0|0|337.721606230928
2027460|0|0|0|0|0|0|0|0|0
2027620|0|0|0|0|0|0|0|0|0
2027710|0|0|0|0|0|0|0|0|0
2027890|0|0|0|0|0|0|0|0|0
2027970|0|0|0|0|0|0|0|0|0
2028010|0|2.43474616109647|6.73475625372769|0|0.370306360625078|0|0|2.79630494882788|12.3361137242771
2028190|0|0|0|0|0|0|0|0|0
2028271|0|0|0|0|0|0|0|0|0
2028272|0|0|0|0|0|0|0|0|0
2028430|0|4.75788703236116|1.82363810792458|0|0|0|0|4.00862006559958|10.5901452058853
2028600|0|0|0|0|0|0|0|0|0
2028780|0|0|0|0|0|0|0|0|0
2029081|0|0|0|0|0|0|0|0|0
2029082|0|0|0|0|0|0|0|0|0
2029160|0|0|0|0|0|0|0|0|0
2029240|0|7.52145490198976|32.0650207981004|0|1.08354045684969|0|0|0|40.6700161569398
2029320|0|0|0|0|0|0|0|0|0
2029410|0|0|0|0|0|0|0|0|0
2029590|0|0|0|0|0|0|0|0|0
2029670|0|0|0|0|0|0|0|0|0
2029750|0.000906616178046932|3.2060579769443|13.6678763683658|0|0.461864568795834|0|0|1.82558828356299|19.162293813847
2029830|0|0|0|0|0|0|0|0|0
2029910|0|0|0|0|0|0|0|0|0
2030090|0|0|0|0|0|0|0|0|0
2030170|0|0|0|0|0|0|0|0|0
2030250|0|0|0|0|0|0|0|0|0
2030331|0.00268437799458472|7.11955485496525|30.3516643352186|0|1.02564275404678|0|0|5.40534035706838|43.9048866792936
2030332|0|0|0|0|0|0|0|0|0
2030500|0|0|0|0|0|0|0|0|0
2030680|0|6.69243302542307|28.5307838638128|0|0.964111602382206|0|0|0|36.187328491618
2030760|0|0|0|0|0|0|0|0|0
2030840|0|0|0|0|0|0|0|0|0
2030920|0|0|0|0|0|0|0|0|0
2031060|0|0|0|0|0|0|0|0|0
2031140|0|0|0|0|0|0|0|0|0
2031310|0|0|0|0|0|0|0|0|0
2031490|0|0|0|0|0|0|0|0|0
2031650|0|3.88161630462711|10.736946668143|0|0.590364297550473|0|0|0|15.2089272703206
2031730|0|0|0|0|0|0|0|0|0
2031900|0|0|0|0|0|0|0|0|0
2032030|0|0|0|0|0|0|0|0|0
2032110|0|0|0|0|0|0|0|0|0
2032200|0|0|0|0|0|0|0|0|0
2032380|0|0|0|0|0|0|0|0|0
2032460|0|0|0|0|0|0|0|0|0
2032540|0|0|0|0|0|0|0|0|0
2032710|0|0|0|0|0|0|0|0|0
2032890|0.00237097868624146|8.39790552801793|14.6713419089986|0|2.1099912887591|0|0|4.77427054026816|29.9558802447301
2032970|0|0|0|0|0|0|0|0|0
2033010|0|0|0|0|0|0|0|0|0
2033190|0|0|0|0|0|0|0|0|0
2033270|0|0|0|0|0|0|0|0|0
2033350|0|0|0|0|0|0|0|0|0
2033430|0|0|0|0|0|0|0|0|0
2033510|0.000788583128780058|6.63647178782057|18.3571579616266|0|1.0093568497638|0|0|0|26.0037751823398
2033600|0|0|0|0|0|0|0|0|0
2033780|0|0|0|0|0|0|0|0|0
2033860|0|49.3463613988452|136.497069526096|0|7.50520600121493|0|0|3.18394805902173|196.532584985178
2033940|0|0|0|0|0|0|0|0|0
2034080|0|0|0|0|0|0|0|0|0
2034160|0|0|0|0|0|0|0|0|0
2034240|0|8.63057151613507|36.7933410185248|0|1.24331974668797|0|0|0|46.6672322813478
2034321|0|0|0|0|0|0|0|0|0
2034322|0|0|0|0|0|0|0|0|0
2034410|0|0|0|0|0|0|0|4.1200139650102|4.1200139650102
2034590|0|0|0|0|0|0|0|0|0
2034670|0|0|0|0|0|0|0|0|0
2034750|0|0|0|0|0|0|0|0|0
2034830|0|45.1792671932215|124.970461861764|0|6.87142268765117|0|0|6.25161078269423|183.272762525331
2034910|0|0|0|0|0|0|0|0|0
2035130|0.00213761399432608|122.390837450102|808.726014555982|0|26.9138126045873|0|0|0|958.032802224665
2035210|0|0|0|0|0|0|0|0|0
2035300|0|17.5556015362552|116.002733205718|0|3.86048645267429|0|0|0|137.418821194648
2035480|0|0|0|0|0|0|0|0|0
2035560|0.0027427430474405|27.3654182312992|116.662629261155|0|3.94226092672317|0|0|0|147.973051162224
2035640|0|0|0|0|0|0|0|0|0
2035720|0|0|0|0|0|0|0|0|0
2035810|0|25.3066444075538|107.885786703803|0|3.64567406173497|0|0|0|136.838105173092
2035991|0|0|0|0|0|0|0|0|0
2035992|0|0|0|0|0|0|0|0|0
2036020|0|0|0|0|0|0|0|0|0
2036290|0|0|0|0|0|0|0|0|0
2036370|0|0|0|0|0|0|0|0|0
2036450|0|0|0|0|0|0|0|0|0
2036530|0.000815250103962522|5.07610111081086|5.12855949010149|0|2.27075791870332|0|0|16.4161094188024|28.892343188522
2036610|0|0|0|0|0|0|0|0|0
2036700|0|0|0|0|0|0|0|0|0
2036880|0|0|0|0|0|0|0|0|0
2036961|0|0|0|0|0|0|0|0|0
2036962|0|0|0|0|0|0|0|0|0
2037000|0|0|0|0|0|0|0|0|0
2037180|0|0|0|0|0|0|0|0|0
2037260|0|0|0|0|0|0|0|0|0
2037420|0|0|0|0|0|0|0|0|0
2037510|0|7.32061725026647|31.2088216234108|0|1.05460779372313|0|0|12.2860872479868|51.8701339153872
2037690|0|0|0|0|0|0|0|0|0
2037850|0|0|0|0|0|0|0|0|0
2037930|0|0|0|0|0|0|0|0|0
2038070|0.000439670015125203|6.6079034013832|28.1704221800411|0|0.951934268522867|0|0|8.85332125856882|44.5840207785311
2038230|0|0|0|0|0|0|0|0|0
2038310|0|0|0|0|0|0|0|0|0
2038400|0.00406930924687515|12.0660655172608|4.62477077331359|0|0|0|0|0|16.6949055998213
2038580|0|9.73214099684791|26.9200947876899|0|1.48018457579573|0|0|0|38.1324203603336
2038660|0|11.5708086899651|76.4568181081389|0|2.54442720756948|0|0|0|90.5720540056735
2038740|0|0|0|0|0|0|0|0|0
2038910|0|0|0|0|0|0|0|0|0
2039040|0|0|0|0|0|0|0|0|0
2039120|0|0|0|0|0|0|0|0|0
2039210|0|0|0|0|0|0|0|0|0
2039390|0.00319677746459813|133.750377372481|883.786824989287|0|29.411781693735|0|0|22.529929081844|1069.48210991481
2039470|0|0|0|0|0|0|0|0|0
2039550|0|0|0|0|0|0|0|0|0
2039630|0|0|0|0|0|0|0|0|0
2039710|0|0|0|0|0|0|0|0|0
2039800|0|0|0|0|0|0|0|0|0
2039980|0|0|0|0|0|0|0|0|0
2040051|0|3.05073504197576|1.16930827526751|0|0|0|0|0|4.22004331724328
2040052|0|0|0|0|0|0|0|0|0
2040130|0|0|0|0|0|0|0|0|0
2040210|0|0|0|0|0|0|0|0|0
2040300|0.000698746964173917|24.50182667985|67.7745520648275|0|3.72654135837949|0|0|1.40701688527014|97.4106357352913
2040480|0|0|0|0|0|0|0|0|0
2040560|0|0|0|0|0|0|0|0|0
2040640|0.00147119477218001|26.8799541498681|114.593027559002|0|3.87232499286032|0|0|0|145.346777896503
2040720|0.0213266218912916|185.543269408457|790.99707038805|0|26.7293550941905|0|0|3.90399056458212|1007.19501207717
2040810|0.000843941187142022|14.5490524524605|62.0246582024157|0|2.09593584572297|0|0|0|78.6704904417863
2040990|0.0124538348156634|196.911292028103|839.460550722924|0|28.3670319244419|0|0|3.85806126382233|1068.60938977411
2041020|0.00501802868030392|252.869186076028|1078.01692842452|0|36.428323638761|0|0|1.83717203039158|1369.15662819838
2041110|0.00118037720093513|42.7851033139404|182.398916896709|0|6.16362007021859|0|0|0|231.348820658069
2041290|0|0|0|0|0|0|0|0|0
2041370|0|11.5495076814231|49.2371766949877|0|1.66382156013559|0|0|0|62.4505059365463
2041450|0.0116155959338399|142.788413604813|608.727102884692|0|20.5700924789527|0|0|0|772.097224564392
2041530|0.00374071228895383|176.514387585049|752.505676472413|0|25.4286547824477|0|0|0|954.452459552199
2041610|0.00436226356867329|164.117949615333|699.657916763563|0|23.6428244828521|0|0|1.95199528229106|889.375048407608
2041700|0.00268008349970777|233.147809362922|993.941923958878|0|33.5872629913361|0|0|2.15867713571011|1262.83835353235
2041880|0.00659756725353595|169.597790230657|723.019248525873|0|24.432250076858|0|0|0|917.055886400641
2041960|0.00319329097837522|101.63163459515|433.269961663445|0|14.6410487351958|0|0|0|549.545838284769
2042000|0.00420830132507306|54.5665085743008|232.624705607397|0|7.86084878520631|0|0|0|295.056271268229
2042180|0.00405433908147282|153.32967094303|653.66596646794|0|22.0886655397312|0|0|10.8852442800701|839.973601569853
2042260|0.00436226356867329|137.550553071859|586.397366269201|0|19.8155265247925|0|0|1.95199528229106|745.719803411712
2042340|0.0154304381919345|271.592394949361|1157.83660290954|0|39.1255882718223|0|0|3.76620266230275|1472.33621923122
2042420|0.00780075367574518|99.4538138538254|423.985605342085|0|14.3273119765845|0|0|1.65345482735243|539.427986753523
2042510|0.00809727355230859|265.941151775692|1133.74455791824|0|38.3114704329258|0|0|0|1438.00527740041
2042690|0.00263446505715956|63.6609266700176|271.395489875297|0|9.17099024940737|0|0|1.7682780792519|345.998319339031
2042770|0.00478993646756283|166.210069077485|708.576916470425|0|23.9442151190181|0|0|1.60752552659264|900.343516129988
2042850|0.0105492648392753|87.667367341749|373.738325065838|0|12.6293570190999|0|0|0|474.045598691526
2042930|0|0|0|0|0|0|0|0|0
2043070|0|0|0|0|0|0|0|0|0
2043150|0.00410565982933957|11.6150439537314|49.5165670472508|0|1.6732627125938|0|0|0|62.8089793734054
2043230|0|2.14253197931244|9.13391536244861|0|0.30865306113384|0|0|0|11.5851004028949
2043310|0|0|0|0|0|0|0|0|0
2043400|0|0|0|0|0|0|0|0|0
2043580|0.00239496823378141|17.7855360541513|75.8222432911028|0|2.56218352865926|0|0|0|96.1723578421471
2043660|0|0|0|0|0|0|0|0|0
2043740|0.00270859502630041|44.5394589111186|189.877981711138|0|6.41635245909994|0|0|0|240.836501676382
2043820|0|13.8836072259446|59.187771548667|0|2.00007183614728|0|0|0|75.0714506107589
2043910|0|0|0|0|0|0|0|0|0
2044040|0.00456184425482174|77.4336263582096|330.110446981672|0|11.1550847506254|0|0|0|418.703719934762
2044120|0.00533735777814144|84.572038788107|360.542503812795|0|12.1834441260736|0|0|1.65345482735243|458.956778912106
2044210|0.00416268288252484|134.3241519736|572.642764311631|0|19.3507313268498|0|0|0|726.321810294963
2044390|0.00315337484114553|25.8868275618103|110.359189143938|0|3.72925522099357|0|0|0|139.978425301583
2044470|0|8.46930288292917|36.1058301386204|0|1.22008739459965|0|0|0|45.7952204161492
2044550|0.00283974804862653|92.0532563346945|392.43598710191|0|13.2611879913033|0|0|0|497.753271175956
2044630|0|7.53667131546376|32.1298905102604|0|1.08573253269433|0|0|0|40.7522943584185
2044710|0|0|0|0|0|0|0|0|0
2044800|0.0164226393173583|89.5326304766799|381.690204322558|0|12.8980667429106|0|0|0|484.137324181466
2044980|0|0|0|0|0|0|0|0|0
2045010|0.00048469595207481|15.4262302510496|65.76419060963|0|2.22230204016365|0|0|0|83.4132075967953
2045100|0.0032731232528346|96.7315379271696|412.380159940386|0|13.9351410283203|0|0|7.53240532460549|530.582517343734
2045280|0|0|0|0|0|0|0|0|0
2045360|0|5.57058314621234|23.7481799423664|0|0.802497958947984|0|0|0|30.1212610475267
2045440|0|0|0|0|0|0|0|0|0
2045520|0.0106233948084161|163.139946782423|695.488553045175|0|23.5019334384757|0|0|0|882.141056660883
2045610|0.000507505173348919|88.8369377398678|378.724368275457|0|12.7978452783542|0|0|0|480.359658798853
2045790|0.00126591178071303|97.7397882703755|416.678473052126|0|14.0803895276774|0|0|1.69938412811222|530.199300890072
2045870|0|3.03483353304962|12.937922466339|0|0.437197983064874|0|0|0|16.4099539824535
2045950|0.000427672898889538|194.718347531631|830.111719704888|0|28.0511164383402|0|0|53.3928121332554|1106.27442348101
2046090|0.0130810884007013|90.2787357306522|384.870956025246|0|13.0055506324348|0|0|0|488.168323476734
2046170|0.00116327028497954|10.2841535006997|43.8427937397533|0|1.48153469344243|0|0|1.56159622583285|57.1712414300133
2046250|0.000501802868030392|3.54904120808461|15.1300621533266|0|0.511274717736996|0|0|0|19.1908798820163
2046330|0.000718490470134424|5.39918058786735|23.0174667133705|0|0.777805714057276|0|0|0|29.1951715057653
