ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2223560|0|0|0|0|0|0|0|0|0
2223640|0|0|0|0|0|0|0|0|0
2223810|0|0|0|0|0|0|0|0|0
2223990|0|0|0|0|0|0|0|0|0
2224021|1.77907666863904e-05|7.47989937287275|8.94690342507942|0|0.0665750912039843|45.6504958897273|32.1463233301136|0|94.2902148997637
2224022|0|0|0|0|0|0|0|0|0
2224023|0|0|0|0|0|0|0|0|0
2224024|0|0|0|0|0|0|0|0|0
2224025|0|0|0|0|0|0|0|0|0
2224110|0|0|0|0|0|0|0|0|0
2224370|4.07130926770702e-05|29.4942136918273|2.94516213267245|0|0|259.759597325156|183.65836892366|0.113415043886124|475.970797830294
2224450|0|0|0|0|0|0|0|0|0
2224530|0|51.4289984617275|41.8360376259279|0|2.48573761202256|207.90042102157|147.367160751229|0|451.018355472478
2224700|0|0|0|0|0|0|0|0|0
2224880|0|0.583692547393105|0.168148829963795|0|0.0344784762048664|4.62866148226528|3.26509045717451|0.021822271914488|8.70189406491604
2224960|0|0|0|0|0|0|0|0|0
2225000|0|0|0|0|0|0|0|0|0
2225180|0|0|0|0|0|0|0|0|0
2225260|0|0|0|0|0|0|0|0|0
2225340|0|0|0|0|0|0|0|0|0
2225420|0|0|0|0|0|0|0|0|0
2225510|0|0|0|0|0|0|0|0|0
2225690|0|0|0|0|0|0|0|0|0
2225770|0|0|0|0|0|0|0|0|0
2225930|0|0|0|0|0|0|0|0|0
2226070|0|0|0|0|0|0|0|0|0
2226150|0|0|0|0|0|0|0|0|0
2226230|0|3.31943158798257|2.70026383879278|0|0.160439366808289|13.4187179477634|9.5116611845547|0.00299577879420884|29.1135097046959
2226580|0|0|0|0|0|0|0|0|0
2226660|0|19.9568015300683|23.870852676247|0|0.177626170590291|121.798147382107|85.7682386673725|0|251.571666426385
2226740|0|0|0|0|0|0|0|0|0
2226820|0|0|0|0|0|0|0|0|0
2226910|2.02972760841879e-05|130.7619759557|37.6696145237857|0|7.72405557793347|1036.93789505149|731.463305058607|0.162378208673503|1944.71924467346
2227120|0|0|0|0|0|0|0|0|0
2227210|0|0|0|0|0|0|0|0|0
2227390|0|0|0|0|0|0|0|0|0
2227470|0|0|0|0|0|0|0|0|0
2227630|0|0|0|0|0|0|0|0|0
2227710|0|0|0|0|0|0|0|0|0
2227980|0|0|0|0|0|0|0|0|0
2228100|0|0|0|0|0|0|0|0|0
2228280|0|0|0|0|0|0|0|0|0
2228361|0|0|0|0|0|0|0|0|0
2228362|0|0|0|0|0|0|0|0|0
2228440|0|0|0|0|0|0|0|0|0
2228520|0|1.7418169377886|0.173930159346609|0|0|15.3404213823634|10.8461700691652|0.0181357559641921|28.1204743046279
2228610|2.19505630476038e-05|18.2415151516874|14.8389573405333|0|0.881674185169534|73.7408620338858|52.2701272844195|0.0188147683265176|159.991972714585
2228870|0.000288789605801963|216.02264650283|258.390341840736|0|1.92271669391837|1318.40556198259|928.399366747063|0.0082511315943418|2723.14917368833
2228950|0|0|0|0|0|0|0|0|0
2229090|0|0|0|0|0|0|0|0|0
2229170|0|7.37881660274919|8.82599567790907|0|0.065675400672781|45.0335786891052|31.7119004522765|0|93.0159668227128
2229250|0|0|0|0|0|0|0|0|0
2229330|0|0|0|0|0|0|0|0|0
2229410|0|0|0|0|0|0|0|0|0
2229500|0|0|0|0|0|0|0|0|0
2229680|0|5.17405455749638|6.18882208628339|0|0.0460518433321405|31.5777184338643|22.236506461055|0|65.2231533820312
2229760|0|0|0|0|0|0|0|0|0
2229840|0|0|0|0|0|0|0|0|0
2229920|0|0|0|0|0|0|0|0|0
2230000|0|0|0|0|0|0|0|0|0
2230180|0|0|0|0|0|0|0|0|0
2230260|0|9.82123793107767|11.7474397587158|0|0.0874142523051626|59.9398948374493|42.2086814669465|0|123.804668246494
2230340|0|0|0|0|0|0|0|0|0
2230420|0|0|0|0|0|0|0|0|0
2230510|0|0|0|0|0|0|0|0|0
2230690|0.000287814707701158|34.3126075041658|9.88469842659596|0|2.02683146571434|272.097777194431|191.939691234697|0.0274109245429674|510.289304564855
2230770|0|0|0|0|0|0|0|0|0
2230850|0|0|0|0|0|0|0|0|0
2230930|0|0|0|0|0|0|0|0|0
2231150|0.000137125068020413|86.0473982898237|69.9971280822284|0|4.15896207865829|347.844423717059|246.56441220488|0.0111938831037072|754.623655380821
2231230|0|9.43344145697344|7.67383817574487|0|0.455950163172283|38.1344476705416|27.0310432870215|0|82.7287207534537
2231310|0|0|0|0|0|0|0|0|0
2231400|0|0|0|0|0|0|0|0|0
2231580|4.2037041099378e-05|9.57839950969419|19.2863516707777|0|0.680990193936486|62.5396771342628|44.2827881836502|0.00300264579281272|136.371251375155
2231660|0|0|0|0|0|0|0|0|0
2231740|0|0|0|0|0|0|0|0|0
2231820|0|0|0|0|0|0|0|0|0
2231910|0|0|0|0|0|0|0|0|0
2232040|0|0|0|0|0|0|0|0|0
2232120|0|0|0|0|0|0|0|0|0
2232210|0|0|0|0|0|0|0|0|0
2232390|0|0|0|0|0|0|0|0|0
2232550|0|0|0|0|0|0|0|0|0
2232630|0|13.9431286015691|28.0748450018794|0|0.991306933987667|91.0380445189301|64.4617725389065|0|198.509097595273
2232800|0|0|0|0|0|0|0|0|0
2233100|0|0|0|0|0|0|0|0|0
2233281|4.27241679036793e-05|8.2752534640196|6.22321017757777|0|1.15207137101183|139.006253478031|99.1813656462063|0.00915517883650271|253.847352039851
2233282|0|0|0|0|0|0|0|0|0
2233360|0|0|0|0|0|0|0|0|0
2233440|0|0|0|0|0|0|0|0|0
2233520|0|0|0|0|0|0|0|0|0
2233610|0|0|0|0|0|0|0|0|0
2233870|0|9.97957311439647|8.118100853457|0|0.482346555141356|40.3421710349379|28.5959555769368|0|87.5181471348696
2233950|0|0|0|0|0|0|0|0|0
2234090|0|0|0|0|0|0|0|0|0
2234250|0.000101626588300763|12.0649228663931|9.81447397557163|0|0.583138568748571|48.7721444815325|34.5714184736859|0.00871085042577968|105.814910842946
2234410|0|0|0|0|0|0|0|0|0
2234500|0|0|0|0|0|0|0|0|0
2234761|0.000327168420113609|2.8849309606491|0.831084391476339|0|0.170411672932381|22.877401598136|16.1378804497204|0.00719051472777163|42.9092267560621
2234762|0|0|0|0|0|0|0|0|0
2234840|0|0|0|0|0|0|0|0|0
2234920|4.24379077880222e-05|15.1144526044198|12.2951802828589|0|0.730532665377452|61.0997910509164|43.3096897323393|0.0121251165108635|132.561813890331
2235061|0|0|0|0|0|0|0|0|0
2235062|0|0|0|0|0|0|0|0|0
2235140|0|0|0|0|0|0|0|0|0
2235220|0|83.182178558022|167.489437748735|0|5.91395753026962|543.11647630465|384.567253643095|0.00835018889784303|1184.27765397367
2235310|0|0|0|0|0|0|0|0|0
2235490|0|0|0|0|0|0|0|0|0
2235570|0|0|0|0|0|0|0|0|0
2235650|0|0|0|0|0|0|0|0|0
2235730|0|15.9184006012772|11.9710596253458|0|2.21614161847328|267.39449595918|190.786749602613|0.0114052437417654|488.298252650631
2235810|0|0|0|0|0|0|0|0|0
2235900|0|0|0|0|0|0|0|0|0
2236030|0|0|0|0|0|0|0|0|0
2236200|0|0|0|0|0|0|0|0|0
2236380|0|0|0|0|0|0|0|0|0
2236460|0|11.1517699479422|13.3389239305532|0|0.0992566964286534|68.0602509196861|47.9269017641761|0|140.577103258786
2236540|0|0|0|0|0|0|0|0|0
2236620|0|0|0|0|0|0|0|0|0
2236710|0|0|0|0|0|0|0|0|0
2236890|0|0|0|0|0|0|0|0|0
2236970|0|0|0|0|0|0|0|0|0
2237010|0|0|0|0|0|0|0|0|0
2237190|0|0|0|0|0|0|0|0|0
2237270|0|0|0|0|0|0|0|0|0
2237350|0|0|0|0|0|0|0|0|0
2237430|0|0|0|0|0|0|0|0|0
2237510|0|0|0|0|0|0|0|0|0
2237600|0|0|0|0|0|0|0|0|0
2237780|0|0|0|0|0|0|0|0|0
2237860|0|0|0|0|0|0|0|0|0
2237940|0|0|0|0|0|0|0|0|0
2238080|0|0|0|0|0|0|0|0|0
2238160|2.71385629404852e-05|24.1179405200431|18.1373312079365|0|3.35767223586785|405.128926609184|289.060665966591|0.0232616253775587|739.825825303563
2238240|0|0|0|0|0|0|0|0|0
2238321|0|98.4715513540619|74.0532194274091|0|13.7090973306612|1654.1078152365|1180.21073107438|0.00337343917813081|3020.55578786219
2238322|0|4.9834106202753|3.74765701449371|0|0.693784756029305|83.7104558644684|59.7276534239993|0|152.862961679266
2238410|0|10.5290109962626|7.91809564222603|0|1.46583693014411|176.864476451762|126.193317709691|0|322.970737730085
2238590|0|0|0|0|0|0|0|0|0
2238670|0|0|0|0|0|0|0|0|0
2238750|0|0|0|0|0|0|0|0|0
2238830|0|12.1995176989495|9.17436100727791|0|1.6984029724553|204.925354485298|146.214835698719|0.00312168998573299|374.215593552685
2238910|0|0|0|0|0|0|0|0|0
2239050|0|0|0|0|0|0|0|0|0
2239130|0|10.2238222717332|7.68858562361078|0|1.42334890318341|171.737969887942|122.535540384772|0|313.609267071242
2239210|0|0|0|0|0|0|0|0|0
2239300|0|0|0|0|0|0|0|0|0
2239480|0|0|0|0|0|0|0|0|0
2239641|0|0|0|0|0|0|0|0|0
2239642|0|0|0|0|0|0|0|0|0
2239720|0|0|0|0|0|0|0|0|0
2239810|0|0|0|0|0|0|0|0|0
2239990|0|0|0|0|0|0|0|0|0
2240060|0|0|0|0|0|0|0|0|0
2240140|0|0|0|0|0|0|0|0|0
2240220|0|0|0|0|0|0|0|0|0
2240310|0|0|0|0|0|0|0|0|0
2240570|0|19.1438197362605|15.5729566343041|0|0.925285620555406|77.3884054166728|54.8556348528841|0|167.886102260677
2240650|0|0|0|0|0|0|0|0|0
2240810|0|0|0|0|0|0|0|0|0
2240900|0|0|0|0|0|0|0|0|0
2241030|0|0|0|0|0|0|0|0|0
2241110|0|0|0|0|0|0|0|0|0
2241200|0|0|0|0|0|0|0|0|0
2241380|0|0|0|0|0|0|0|0|0
2241460|0|0|0|0|0|0|0|0|0
2241540|0|0|0|0|0|0|0|0|0
2242270|0.000259974465785274|38.9711896583693|11.2267322456297|0|2.30201197755998|309.040170712106|217.999116189817|0.0685646942730394|579.608045452221
2243080|0|0|0|0|0|0|0|0|0
2243410|0|0|0|0|0|0|0|0|0
2243670|0|0|0|0|0|0|0|0|0
2243830|0|0|0|0|0|0|0|0|0
2244050|0|2.54821443757033|5.13089475186272|0|0.18116899825242|16.6379057412696|11.780886782937|0|36.2790707118921
2244130|0|0|0|0|0|0|0|0|0
2244210|0|0|0|0|0|0|0|0|0
2244300|0|0|0|0|0|0|0|0|0
2244480|0|0|0|0|0|0|0|0|0
2244560|0|0|0|0|0|0|0|0|0
2244640|0|0|0|0|0|0|0|0|0
2244720|0|0|0|0|0|0|0|0|0
2244990|0|0|0|0|0|0|0|0|0
2245020|0|0|0|0|0|0|0|0|0
2245110|0|0|0|0|0|0|0|0|0
2245290|0|0|0|0|0|0|0|0|0
2245370|0|0|0|0|0|0|0|0|0
2245450|0|0|0|0|0|0|0|0|0
2245530|0|0|0|0|0|0|0|0|0
2245700|0|0|0|0|0|0|0|0|0
2245880|0|0|0|0|0|0|0|0|0
2246260|0|0|0|0|0|0|0|0|0
2246340|0|0|0|0|0|0|0|0|0
2246420|0|0|0|0|0|0|0|0|0
2246510|0|0|0|0|0|0|0|0|0
2246690|0|0|0|0|0|0|0|0|0
2246770|0|0|0|0|0|0|0|0|0
2246850|0|0|0|0|0|0|0|0|0
2246930|0|0|0|0|0|0|0|0|0
2247070|0|0|0|0|0|0|0|0|0
2247150|0|0|0|0|0|0|0|0|0
2247230|0|0|0|0|0|0|0|0|0
2247400|0|0|0|0|0|0|0|0|0
2247660|0|0|0|0|0|0|0|0|0
2248120|0|0|0|0|0|0|0|0|0
2248210|0|0|0|0|0|0|0|0|0
2248390|0|0|0|0|0|0|0|0|0
2248470|0|0|0|0|0|0|0|0|0
2248550|0|0|0|0|0|0|0|0|0
2248710|0|3.86504968784101|7.78237610879433|0|0.274791308697567|25.2358402195292|17.8688701043136|0|55.0269274291757
2248800|0|0|0|0|0|0|0|0|0
2248980|0|0|0|0|0|0|0|0|0
2249010|0|0|0|0|0|0|0|0|0
2249280|0|0|0|0|0|0|0|0|0
2249360|0|0|0|0|0|0|0|0|0
2249440|0|0|0|0|0|0|0|0|0
2249520|0|0|0|0|0|0|0|0|0
2249610|0.0012521212001428|56.8756367255563|28.1574083021053|0|4.4608439775352|107.307789458532|75.7862986618828|0.114109567500699|272.703338814312
2249790|0|0|0|0|0|0|0|0|0
2249870|0|0|0|0|0|0|0|0|0
2249950|0|0|0|0|0|0|0|0|0
2250110|0|0|0|0|0|0|0|0|0
2250290|0|0|0|0|0|0|0|0|0
2250450|0|0|0|0|0|0|0|0|0
2250530|0|0|0|0|0|0|0|0|0
2250610|0|0|0|0|0|0|0|0|0
2250700|0|0|0|0|0|0|0|0|0
2250880|0|0|0|0|0|0|0|0|0
2250960|1.66457797027322e-05|11.5781545719214|23.3129094841679|0|0.823165678084259|75.5965595301913|53.5280415007794|0|164.838847410924
2251000|0|0|0|0|0|0|0|0|0
2251180|0|0|0|0|0|0|0|0|0
2251260|0|0|0|0|0|0|0|0|0
2251340|0|0|0|0|0|0|0|0|0
2251420|0|0|0|0|0|0|0|0|0
2251510|0|0|0|0|0|0|0|0|0
2251690|0|0|0|0|0|0|0|0|0
2251770|0|0|0|0|0|0|0|0|0
2252230|0|0|0|0|0|0|0|0|0
2252310|0|0|0|0|0|0|0|0|0
2252580|0|0|0|0|0|0|0|0|0
2252740|0|0|0|0|0|0|0|0|0
2252910|3.98619515408653e-05|63.9725986280124|18.4290816408166|0|3.77883481536713|507.300469249396|357.853329177946|0.0313201047821085|951.365673478272
2253040|0|0|0|0|0|0|0|0|0
2253210|0|0|0|0|0|0|0|0|0
2253470|1.69747144015198e-05|55.6513762923615|16.0319227155272|0|3.28730367011521|441.313467218252|311.30563251554|0.169747144015198|827.759466530525
2253800|0|0|0|0|0|0|0|0|0
2253980|0|0|0|0|0|0|0|0|0
2254010|0|0|0|0|0|0|0|0|0
2254100|0|0|0|0|0|0|0|0|0
2254280|0|0|0|0|0|0|0|0|0
2254360|0|0|0|0|0|0|0|0|0
2254441|0|0|0|0|0|0|0|0|0
2254442|0|0|0|0|0|0|0|0|0
2254520|0|0|0|0|0|0|0|0|0
2254610|0|0|0|0|0|0|0|0|0
2254790|0|0|0|0|0|0|0|0|0
2254870|0|0|0|0|0|0|0|0|0
2255091|0|0|0|0|0|0|0|0|0
2255170|0|0|0|0|0|0|0|0|0
2255250|0|0|0|0|0|0|0|0|0
2255410|0|0|0|0|0|0|0|0|0
2255500|0|0|0|0|0|0|0|0|0
2255680|0|0|0|0|0|0|0|0|0
2255760|0|0|0|0|0|0|0|0|0
2255840|0|0|0|0|0|0|0|0|0
2255920|0|37.2242270264935|30.2808572800691|0|1.79917291733924|150.477993009521|106.664115812713|0|326.446366046136
2256060|0.000120528697610888|29.2992719062375|23.8341301317356|0|1.41613300590346|118.441563070012|83.9555628545571|0|256.946781497143
2256140|0|0|0|0|0|0|0|0|0
2256220|0|0|0|0|0|0|0|0|0
2256310|0|0|0|0|0|0|0|0|0
2256490|0|0|0|0|0|0|0|0|0
2256570|0|0|0|0|0|0|0|0|0
2256650|0|0|0|0|0|0|0|0|0
2256730|0|0|0|0|0|0|0|0|0
2256810|0|0|0|0|0|0|0|0|0
2256900|0|0|0|0|0|0|0|0|0
2257030|0|0|0|0|0|0|0|0|0
2257110|0|0|0|0|0|0|0|0|0
2257200|0|0|0|0|0|0|0|0|0
2257460|0|0|0|0|0|0|0|0|0
2257620|0|0|0|0|0|0|0|0|0
2257710|0|0|0|0|0|0|0|0|0
2257890|0|43.646534530792|35.5052230354136|0|2.10958478218024|176.440008098485|125.066908997264|0.00315127115284262|382.771410715288
2257970|0|0|0|0|0|0|0|0|0
2258010|0|5.40563843625585|4.39733418451963|0|0.261272806780314|21.8521561843035|15.4895800467817|0|47.405981658641
2258190|0|0|0|0|0|0|0|0|0
2258270|0|0|0|0|0|0|0|0|0
2258350|1.8266293611728e-05|9.39701100256105|7.6442030300661|0|0.454189355972754|37.9871784831788|26.9266536859751|0|82.4092538240474
2258430|3.89151472597684e-05|19.506392961838|15.8678997123557|0|0.942810012063844|78.8540984790177|55.8945698587355|0|171.065809939158
2258510|0|7.71036800210137|6.27216658877219|0|0.372668189516106|31.168966960557|22.0936645628514|0|67.617834303798
2258600|0.000180545104973892|38.9708817497515|31.7017115628159|0|1.88359465353249|157.538800398467|111.669065453542|0|341.764234363215
2258780|0.000203311789765321|189.071632747181|153.804432872501|0|9.13847212552538|764.317276771918|541.775078845573|0|1658.10709667449
2258860|0.00048604224740772|61.9762732342822|50.415947743446|0|2.99552311029522|250.537511601433|177.589836350311|0.00257165210268635|543.518149734118
2258940|0.000124157850781166|25.9701117896865|21.1259524097368|0|1.25522342637286|104.983517792419|74.4160250697128|0|227.750954645779
2259080|0.000177633087151732|54.9573241019345|44.7062308759496|0|2.65627353559985|222.163587873752|157.47739714228|0.00230692320976276|481.963298085814
2259160|7.94186678770784e-05|161.069168522158|131.025219160832|0|7.7850182252855|651.118025840439|461.535451975326|0.00567276199121989|1412.5386359047
2259240|0.000131570259783027|126.44584481707|102.860123269674|0|6.11155577100462|511.154118497177|362.32409140437|0|1108.89586532956
2259320|3.60031294376089e-05|14.9597900910336|12.1693666966939|0|0.723057302485054|60.4745717658632|42.8665122224889|0|131.193334081694
2259410|0.000419330566390974|51.2907088835439|41.7235429600932|0|2.47905360852018|207.341388911531|146.970899048533|0|449.806012742788
2259670|0|0|0|0|0|0|0|0|0
2259750|0|0|0|0|0|0|0|0|0
2259830|0|0|0|0|0|0|0|0|0
2259910|0|0|0|0|0|0|0|0|0
2260090|0.000180015647188044|16.3845320044654|13.3283540011409|0|0.791919902721725|66.2340547911835|46.9490371960592|0.0102866084107454|143.698364519629
2260170|0.000100596979310966|0|0|0|0|0|0|0|0.000100596979310966
2260250|0|0|0|0|0|0|0|0|0
2260330|0|0|0|0|0|0|0|0|0
2260410|0|0|0|0|0|0|0|0|0
2260500|0|0|0|0|0|0|0|0|0
2260760|0|51.9459088124394|42.2565295959923|0|2.51072163930756|209.990017995219|148.848340883563|0.00271774227031234|455.554236668792
2260840|0|0|0|0|0|0|0|0|0
2260920|0|0|0|0|0|0|0|0|0
2261060|0|0|0|0|0|0|0|0|0
2261141|0|0|0|0|0|0|0|0|0
2261142|0|0|0|0|0|0|0|0|0
2261220|0|0|0|0|0|0|0|0|0
2261310|0|0|0|0|0|0|0|0|0
2261490|0|24.6259779080492|12.1915771798998|0|1.93145345821993|46.4620601140452|32.8139045824825|0|118.024973242697
2261570|0|0|0|0|0|0|0|0|0
2261650|0|0|0|0|0|0|0|0|0
2261730|0|0|0|0|0|0|0|0|0
2261810|0|0|0|0|0|0|0|0|0
2261900|0|0|0|0|0|0|0|0|0
2262031|0|0|0|0|0|0|0|0|0
2262032|0|0|0|0|0|0|0|0|0
2262110|0|0|0|0|0|0|0|0|0
2262200|0|0|0|0|0|0|0|0|0
2262380|0|0|0|0|0|0|0|0|0
2262460|0|0|0|0|0|0|0|0|0
2262540|0|0|0|0|0|0|0|0|0
2262620|0|0|0|0|0|0|0|0|0
2262710|0|0|0|0|0|0|0|0|0
2262890|0|0|0|0|0|0|0|0|0
2262970|0.000139846390222404|3.31922106674282|1.64324600482638|0|0.260331631575995|6.26240506308595|4.42283363442248|0.00998902787302889|15.9181662749169
2263010|0|0|0|0|0|0|0|0|0
2263190|0|0|0|0|0|0|0|0|0
2263270|0|0|0|0|0|0|0|0|0
2263350|0|0|0|0|0|0|0|0|0
2263510|0|0|0|0|0|0|0|0|0
2263600|0|0|0|0|0|0|0|0|0
2263780|0|0|0|0|0|0|0|0|0
2263860|0|0|0|0|0|0|0|0|0
2263940|0|0|0|0|0|0|0|0|0
2264080|0|0|0|0|0|0|0|0|0
2264410|0|0|0|0|0|0|0|0|0
2264590|0|0|0|0|0|0|0|0|0
2264670|0|0|0|0|0|0|0|0|0
2264830|0|0|0|0|0|0|0|0|0
2264910|0|0|0|0|0|0|0|0|0
2265130|0|0|0|0|0|0|0|0|0
2265210|0|0|0|0|0|0|0|0|0
2265300|0|0|0|0|0|0|0|0|0
2265480|0|0|0|0|0|0|0|0|0
2265560|0|0|0|0|0|0|0|0|0
2265640|0|0|0|0|0|0|0|0|0
2265720|0|0|0|0|0|0|0|0|0
2265810|0|0|0|0|0|0|0|0|0
2265990|0|0|0|0|0|0|0|0|0
2266020|0|0|0|0|0|0|0|0|0
2266110|0|0|0|0|0|0|0|0|0
2266290|0|0|0|0|0|0|0|0|0
2266370|0|0|0|0|0|0|0|0|0
2266450|0|0|0|0|0|0|0|0|0
2266530|0|0|0|0|0|0|0|0|0
2266610|0|0|0|0|0|0|0|0|0
2266880|0|0|0|0|0|0|0|0|0
2266960|0|0|0|0|0|0|0|0|0
2267180|0|0|0|0|0|0|0|0|0
2267260|0|0|0|0|0|0|0|0|0
2267420|0|0|0|0|0|0|0|0|0
2267510|0|0|0|0|0|0|0|0|0
2267690|0|0|0|0|0|0|0|0|0
2267770|0|0|0|0|0|0|0|0|0
2267850|0|0|0|0|0|0|0|0|0
2268071|0|0|0|0|0|0|0|0|0
2268072|0|0|0|0|0|0|0|0|0
2268150|4.4267634785826e-05|54.6802825425533|110.100143296992|0|3.88757392876214|357.020733198748|252.797491606334|0.00316197391327329|778.489430814938
2268230|0|0|0|0|0|0|0|0|0
2268310|0|0|0|0|0|0|0|0|0
2268580|0|0|0|0|0|0|0|0|0
2268660|0|0|0|0|0|0|0|0|0
2268740|0|0|0|0|0|0|0|0|0
2268820|0.000157278216734767|41.9667945361587|84.5012109904646|0|2.98369007485509|274.011308256144|194.020584682296|0|597.483745818135
2268910|0|0|0|0|0|0|0|0|0
2269120|0|0|0|0|0|0|0|0|0
2269210|0.000312657917007598|216.206513139026|21.589429099127|0|0|1904.16050344246|1346.30256526514|0.0186105902980713|3488.27793419397
2269390|0.000369110040911748|54.0198519012851|5.3941842252375|0|0|475.760266880097|336.377772038616|0.00703066744593805|871.559474822722
2269470|0.000174277838924605|128.440141991173|12.8254662578882|0|0|1131.18999925256|799.787620341227|0.0213401435417884|2072.26474226423
2269550|3.82137454120397e-05|6.29172392732614|0.628263809762956|0|0|55.4120781425054|39.1781169786153|0.144666321917008|101.654887393872
2269630|0.000135774595441262|23.4191946183806|2.33853751411767|0|0|206.256068641548|145.829657642623|0|377.843594191265
2269710|5.55836296902396e-05|18.7099345879274|1.86829157165873|0|0|164.780967728824|116.505430691963|0.00264683950905903|301.867327003512
2269800|0|0|0|0|0|0|0|0|0
2269980|0.000107693282524839|35.4624439540201|3.5411232913912|0|0|312.322622257758|220.822113879468|0.0512825154880187|572.199693591407
2270050|7.41115062536528e-05|29.691852715624|2.96489749415407|0|0|261.500231395743|184.889053054637|0.0291152345996493|479.075224006264
2270130|0|7.6072662030398|0.759628060895211|0|0|66.9982399359383|47.3699050741439|0.0260548264172998|122.761094100435
2270210|3.87927415546464e-05|9.36767784735227|0.935415005647068|0|0|82.5024274566191|58.3318630570494|0|151.137422159409
2270300|7.52694985388662e-05|19.0022773158638|1.8974836274659|0|0|167.355670349587|118.325828046525|0.0510757311513735|306.632410340092
2270480|0|3.02511170647196|0.3020743166133|0|0|26.6425749452854|18.8371552341625|0|48.8069162025332
2270560|0.000114641236236119|58.722756655044|5.86379555778758|0|0|517.179395996717|365.662425133742|0.0136477662185856|947.442135750746
2270640|0|0|0|0|0|0|0|0|0
2270720|0|0|0|0|0|0|0|0|0
2270810|0|0|0|0|0|0|0|0|0
2270990|0|0|0|0|0|0|0|0|0
2271020|0.000273575677381648|2.00191215869468|0.199902121288213|0|0|17.6311157726154|12.4657644931958|0|32.2989681214714
2271110|0|0|0|0|0|0|0|0|0
2271290|9.2639382817066e-05|10.5751804192634|1.05599088832885|0|0|93.1370687162919|65.8508956085008|0.0635241482174167|170.682752419985
2271370|0|0|0|0|0|0|0|0|0
2271450|0.000492146721215663|0|0|0|0|0|0|0|0.000492146721215663
2271530|0|0|0|0|0|0|0|0|0
2271610|0|9.08804567280444|0.907492169657604|0|0|80.0396684280634|56.5906134135554|0.0430111420222092|146.668830826103
2271700|0.000185278765634132|11.3886558361298|1.13722095666184|0|0|100.301458617545|70.916349116847|0.00794051852717709|183.751810324477
2271880|6.94795371127995e-05|4.57579921987356|0.456919134373059|0|0|40.2996931945494|28.4931759844475|0.106700717708942|73.9323577304895
2271960|0.00048490926943308|10.6450884629003|1.06297159732621|0|0|93.7527584734308|66.2862080193743|0.196734617884278|171.944246080185
2272000|3.82137454120397e-05|0.209724130910871|0.0209421269920985|0|0|1.84706927141685|1.30593723262051|0.00545910648743425|3.38917008217317
2272180|7.06375293980129e-05|8.52878132370878|0.851646497678674|0|0|75.1141503709518|53.1081141265673|0.0605464537697253|137.663309410206
2272260|3.58977608416131e-05|6.30443448071468|0.629533029580659|0|0|55.5240217347125|39.2572646896832|0.041026012390415|101.756315844842
2272340|3.47397685563998e-05|16.3966138712136|1.63729356483679|0|0|144.407233947135|102.100547277603|0.047146828755114|264.588870229313
2272420|0|0|0|0|0|0|0|0|0
2272510|1.67908881355932e-05|1.47442419307037|0.147229498853541|0|0|12.9854566960215|9.18113448387751|0|23.788261662711
2272690|0|0|0|0|0|0|0|0|0
2272770|0|0|0|0|0|0|0|0|0
2272850|6.60055602571596e-05|31.395066869688|3.13497294972626|0|0|276.500672751492|195.494846337737|0.0062862438340152|506.531911158037
2272930|0.000202648649912332|139.688981740029|13.9487257965553|0|0|1230.26007835583|869.833344636327|0.00868494213909994|2253.74001811953
2273070|0|0|0|0|0|0|0|0|0
2273150|3.58977608416131e-05|5.91040732567001|0.590187215231868|0|0|52.053770376293|36.803685646578|0.0102565030976037|95.3683429646313
2273230|0|0|0|0|0|0|0|0|0
2273310|0|0|0|0|0|0|0|0|0
2273400|0|0|0|0|0|0|0|0|0
2273580|0|7.20688377130085|0.719647636637567|0|0|63.4720167814153|44.8767521755048|0.0234493437755698|116.298749708634
2273660|0|0|0|0|0|0|0|0|0
2273740|0|0|0|0|0|0|0|0|0
2273821|0|0|0|0|0|0|0|0|0
2273822|0|0|0|0|0|0|0|0|0
2273823|0|0|0|0|0|0|0|0|0
2273910|0|0|0|0|0|0|0|0|0
2274041|0|0|0|0|0|0|0|0|0
2274042|0|0|0|0|0|0|0|0|0
2274210|0|0|0|0|0|0|0|0|0
2274390|0|0|0|0|0|0|0|0|0
2274470|0|0|0|0|0|0|0|0|0
2274550|0|1.50620057654171|0.150402548397799|0|0|13.2653156765392|9.37900376154729|0.00326719251899474|24.304189755545
2274630|0|0|0|0|0|0|0|0|0
2274710|0|0|0|0|0|0|0|0|0
2274800|0|0|0|0|0|0|0|0|0
2274980|0|0|0|0|0|0|0|0|0
2275010|0.000222334518760959|11.795393544563|1.17783599082833|0|0|103.883653568172|73.4490758710201|0.0158810370543542|190.322062346156
2275100|0|0|0|0|0|0|0|0|0
2275360|0|0.915159843974713|0.0913838268746119|0|0|8.05993863890988|5.69863519688949|0|14.7651175066487
2275440|0|0|0|0|0|0|0|0|0
2275610|0|0|0|0|0|0|0|0|0
2275870|0.000179488804208066|22.4595478375461|2.2427114178811|0|0|197.804327429913|139.854005456996|0.0153847546464056|362.376156385787
2275950|6.34000776154296e-05|65.8787982127907|6.57836631515434|0|0|580.203638409304|410.222586464976|0.00301905131502046|1062.88647185362
2276090|0|0|0|0|0|0|0|0|0
2276250|9.49018531672333e-05|6.66673910978501|0.665711172357374|0|0|58.7148884429993|41.5133098219183|0.00271148151906381|107.563454930432
