ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2016260|0|0|0|0|0|0|0|0|0
2016340|0|0|0|0|0|0|0|0|0
2016420|0|0|0|0|0|0|0|0|0
2016510|0|0|0|0|0|0|0|0|0
2016770|0|0|0|0|0|0|0|0|0
2016850|0|0|0|0|0|0|0|0|0
2016930|0|0|0|0|0|0|0|0|0
2017150|0|0|0|0|0|0|0|0|0
2017230|0.0605925851609599|68.1620079292111|78.9625706794835|0|15.7255010404803|430.142735911173|673.472922473111|12.1241179067085|1278.65044852533
2017310|0|12.0394850961922|13.9471931906697|0|2.7776020859544|75.9762984625713|118.95581511074|0|223.696393946127
2017400|0|0|0|0|0|0|0|0|0
2017660|0.0615393443040999|98.3224616189028|113.902077723802|0|22.6837503686276|620.473104110999|971.472490071042|8.79539803500058|1835.71082127268
2017820|0.148010012710886|136.509238706056|158.139713561901|0|31.4937344207445|861.45433795254|1348.77593440947|0|2536.52096906342
2017910|0|0|0|0|0|0|0|0|0
2018040|0|0|0|0|0|0|0|0|0
2018120|0|0|0|0|0|0|0|0|0
2018210|0|0|0|0|0|0|0|0|0
2018390|0|2.87095413832275|3.32586914546737|0|0.662351266650663|18.1174250179978|28.3663866802533|0|53.3429862486919
2018550|0|0|0|0|0|0|0|0|0
2018630|0|0|0|0|0|0|0|0|0
2018710|0|0|0|0|0|0|0|0|0
2018800|0|0|0|0|0|0|0|0|0
2018980|0|0|0|0|0|0|0|0|0
2019010|0|0|0|0|0|0|0|0|0
2019100|0.0662731400197999|86.4373288957388|100.133694702244|0|19.9417585658264|545.470860756922|854.041749513004|9.47196711461601|1615.56363268837
2019280|0|20.9919227318223|24.3181829991163|0|4.84299850884356|132.471494755253|207.410139167444|0|390.034738162478
2019360|0|0|0|0|0|0|0|0|0
2019440|0|0|0|0|0|0|0|0|0
2019520|0|0|0|0|0|0|0|0|0
2019610|0|0|0|0|0|0|0|0|0
2019790|0|0|0|0|0|0|0|0|0
2019870|0|0|0|0|0|0|0|0|0
2019950|0|0|0|0|0|0|0|0|0
2020020|0|0|0|0|0|0|0|0|0
2020110|0|0|0|0|0|0|0|0|0
2020290|0|0|0|0|0|0|0|0|0
2020370|0|0|0|0|0|0|0|0|0
2020450|0|0|0|0|0|0|0|0|0
2020530|0|0|0|0|0|0|0|0|0
2020610|0|0|0|0|0|0|0|0|0
2020700|0.0422885750602533|27.9223442807842|32.3467595922069|0|6.441900222425|176.206569126656|275.885986583754|0|518.845848380886
2020880|0|0|0|0|0|0|0|0|0
2020960|0|22.683756013724|28.7436067213465|0|1.87453034328043|34.6853757694025|54.2814038263544|0|142.268672674108
2021000|0|0|0|0|0|0|0|0|0
2021180|0|0|0|0|0|0|0|0|0
2021260|0|0|0|0|0|0|0|0|0
2021420|0|0|0|0|0|0|0|0|0
2021510|0|0|0|0|0|0|0|0|0
2021690|0|0|0|0|0|0|0|0|0
2021770|0|46.7700213469032|54.1809319954483|0|10.7902047151815|295.146600752637|462.109962977338|2.48492024709349|871.482642034601
2021850|0|0|0|0|0|0|0|0|0
2021930|0.268467473877184|99.0547952467746|44.891678124766|0|9.01986474150288|296.635041110153|464.094175113107|17.266599823353|931.230621633533
2022070|0|0|0|0|0|0|0|0|0
2022150|0|0|0|0|0|0|0|0|0
2022230|0.0563233407004357|111.752123742178|141.60613847094|0|9.23492329727065|170.878420781862|267.418771107918|20.9297667188423|721.876467459712
2022310|0|0|0|0|0|0|0|0|0
2022400|0|0|0|0|0|0|0|0|0
2022580|0.0216057624345496|112.015539981417|353.314543503487|0|13.8063798365613|283.56554221755|444.666907149771|5.55833521950542|1212.94885367073
2022660|0|0|0|0|0|0|0|0|0
2022740|0|0|0|0|0|0|0|0|0
2022820|0|0|0|0|0|0|0|0|0
2022910|0|0|0|0|0|0|0|0|0
2023040|0|0|0|0|0|0|0|0|0
2023210|0|0|0|0|0|0|0|0|0
2023390|0|0|0|0|0|0|0|0|0
2023470|0|0|0|0|0|0|0|0|0
2023630|0|0|0|0|0|0|0|0|0
2023980|0|0|0|0|0|0|0|0|0
2024010|0|0|0|0|0|0|0|0|0
2024100|0|11.1835166026342|14.1711365081375|0|0.924178570935739|17.1005399436951|26.7617488276215|0|70.1411204530241
2024280|0|0|0|0|0|0|0|0|0
2024360|0|0|0|0|0|0|0|0|0
2024520|0|0|0|0|0|0|0|0|0
2024610|0|0|0|0|0|0|0|0|0
2024790|0|0|0|0|0|0|0|3.44972377059862|3.44972377059862
2024870|0|0|0|0|0|0|0|0|0
2024950|0|0|0|0|0|0|0|0|0
2025090|0.0400401078579522|343.946149460511|1084.85998287901|0|42.3927892822934|870.694158878213|1365.35940041936|1.71679771676531|3709.00931874401
2025170|0|0|0|0|0|0|0|0|0
2025250|0|0|0|0|0|0|0|0|0
2025500|0|0|0|0|0|0|0|0|0
2025680|0|0|0|0|0|0|0|0|0
2025760|0|0|0|0|0|0|0|0|0
2025840|0|0|0|0|0|0|0|0|0
2025920|0|0|0|0|0|0|0|0|0
2026060|0|0|0|0|0|0|0|0|0
2026140|0|0|0|0|0|0|0|0|0
2026220|0|0|0|0|0|0|0|0|0
2026310|0|0|0|0|0|0|0|0|0
2026570|0|0|0|0|0|0|0|0|0
2026650|0|0|0|0|0|0|0|0|0
2026730|0|0|0|0|0|0|0|0|0
2026810|0.113545290464965|13.9647028568135|6.32880966735919|0|1.27161669064011|41.8194817898716|65.4277991982781|34.0793304748038|163.005285968231
2026900|0|0|0|0|0|0|0|0|0
2027030|0|0|0|0|0|0|0|0|0
2027111|0|0|0|0|0|0|0|0|0
2027112|0|0|0|0|0|0|0|0|0
2027200|0|0|0|0|0|0|0|0|0
2027380|0.430002195075857|392.623345827722|735.811254051062|0|2.71832803919792|938.477866774522|1472.49884322419|0|3542.55964011177
2027460|0|0|0|0|0|0|0|0|0
2027620|0|0|0|0|0|0|0|0|0
2027710|0|0|0|0|0|0|0|0|0
2027890|0|0|0|0|0|0|0|0|0
2027970|0|0|0|0|0|0|0|0|0
2028010|0|14.7656650871826|18.7102378454572|0|1.22019859620666|22.5779470438766|35.3336999779554|2.97814815865144|95.5858967093299
2028190|0|0|0|0|0|0|0|0|0
2028271|0|0|0|0|0|0|0|0|0
2028272|0|0|0|0|0|0|0|0|0
2028430|0|39.9500342762387|6.32532364795326|0|0|132.163179154621|206.839697208157|4.26929991026291|389.547534197233
2028600|0|0|0|0|0|0|0|0|0
2028780|0|0|0|0|0|0|0|0|0
2029081|0|0|0|0|0|0|0|0|0
2029082|0|0|0|0|0|0|0|0|0
2029160|0|0|0|0|0|0|0|0|0
2029240|0|47.2827441881621|88.6120901005542|0|0.327362116040091|113.018773265771|177.329715263759|0|426.570684934286
2029320|0|0|0|0|0|0|0|0|0
2029410|0|0|0|0|0|0|0|0|0
2029590|0|0|0|0|0|0|0|0|0
2029670|0|0|0|0|0|0|0|0|0
2029750|0.0453461812592214|20.1545074924496|37.771349030549|0|0.13953974824765|48.1748204695517|75.5876829122826|1.94430596256238|183.817551796902
2029830|0|0|0|0|0|0|0|0|0
2029910|0|0|0|0|0|0|0|0|0
2030090|0|0|0|0|0|0|0|0|0
2030170|0|0|0|0|0|0|0|0|0
2030250|0|0|0|0|0|0|0|0|0
2030331|0.134264415370275|44.7562466740119|83.8772078680048|0|0.309869908542344|106.979748784198|167.854311657404|5.75684867204316|409.668497979575
2030332|0|0|0|0|0|0|0|0|0
2030500|0|0|0|0|0|0|0|0|0
2030680|0|42.0711953818636|78.845181679389|0|0.291279953839716|100.561737131011|157.784266246959|0|379.553660393063
2030760|0|0|0|0|0|0|0|0|0
2030840|0|0|0|0|0|0|0|0|0
2030920|0|0|0|0|0|0|0|0|0
2031060|0|0|0|0|0|0|0|0|0
2031140|0|0|0|0|0|0|0|0|0
2031310|0|0|0|0|0|0|0|0|0
2031490|0|0|0|0|0|0|0|0|0
2031650|0|23.5402964246836|29.8289675715809|0|1.94531275645832|35.9950982861603|56.331073903601|0|147.640748942484
2031730|0|0|0|0|0|0|0|0|0
2031900|0|0|0|0|0|0|0|0|0
2032030|0|0|0|0|0|0|0|0|0
2032110|0|0|0|0|0|0|0|0|0
2032200|0|0|0|0|0|0|0|0|0
2032380|0|0|0|0|0|0|0|0|0
2032460|0|0|0|0|0|0|0|0|0
2032540|0|0|0|0|0|0|0|0|0
2032710|0|0|0|0|0|0|0|0|0
2032890|0.118589136032923|45.1469134525966|34.3950005590445|0|6.01089064693148|33.5769402142636|52.9094945502235|5.08474049812176|177.242569057214
2032970|0|0|0|0|0|0|0|0|0
2033010|0|0|0|0|0|0|0|0|0
2033190|0|0|0|0|0|0|0|0|0
2033270|0|0|0|0|0|0|0|0|0
2033350|0|0|0|0|0|0|0|0|0
2033430|0|0|0|0|0|0|0|0|0
2033510|0.0394425274570529|40.2472838217208|50.9991421647299|0|3.32593749962706|61.5414908452368|96.3102876225158|0|252.463584481287
2033600|0|0|0|0|0|0|0|0|0
2033780|0|0|0|0|0|0|0|0|0
2033860|0|299.263987896912|379.21084888968|0|24.7304470046526|457.599873150382|716.127847958222|3.39099963084929|1880.3240045307
2033940|0|0|0|0|0|0|0|0|0
2034080|0|0|0|0|0|0|0|0|0
2034160|0|0|0|0|0|0|0|0|0
2034240|0|54.2550757150853|101.678862769585|0|0.37563505877166|129.684564761274|203.478822842488|0|489.472961147204
2034321|0|0|0|0|0|0|0|0|0
2034322|0|0|0|0|0|0|0|0|0
2034410|0|0|0|0|0|0|0|4.38793773499436|4.38793773499436
2034590|0|0|0|0|0|0|0|0|0
2034670|0|0|0|0|0|0|0|0|0
2034750|0|0|0|0|0|0|0|0|0
2034830|0|273.992393506444|347.188075855906|0|22.6420640014433|418.957474281563|655.653840936859|6.65815191182579|1725.09200049404
2034910|0|0|0|0|0|0|0|0|0
2035130|0.106916944563878|719.52026926686|2269.47953399771|0|88.6838570724312|1821.45401722853|2856.27202100302|0|7755.51661551311
2035210|0|0|0|0|0|0|0|0|0
2035300|0|103.207163278525|325.531544873965|0|12.7207108791665|261.26727792113|409.700387092512|0|1112.4270840453
2035480|0|0|0|0|0|0|0|0|0
2035560|0.137183657636284|172.029492524151|322.398649935365|0|1.19104632484738|411.197838544246|645.181269616627|0|1552.13548060287
2035640|0|0|0|0|0|0|0|0|0
2035720|0|0|0|0|0|0|0|0|0
2035810|0|159.087252316916|298.143734637245|0|1.10144071473982|380.26232207524|596.642551946371|0|1435.23730169051
2035991|0|0|0|0|0|0|0|0|0
2035992|0|0|0|0|0|0|0|0|0
2036020|0|0|0|0|0|0|0|0|0
2036290|0|0|0|0|0|0|0|0|0
2036370|0|0|0|0|0|0|0|0|0
2036450|0|0|0|0|0|0|0|0|0
2036530|0.0407763283747291|36.1079795603558|16.3641527108391|0|3.28796895609115|108.130979167709|169.174071253354|17.4836460731222|350.589574049846
2036610|0|0|0|0|0|0|0|0|0
2036700|0|0|0|0|0|0|0|0|0
2036880|0|0|0|0|0|0|0|0|0
2036961|0|0|0|0|0|0|0|0|0
2036962|0|0|0|0|0|0|0|0|0
2037000|0|0|0|0|0|0|0|0|0
2037180|0|0|0|0|0|0|0|0|0
2037260|0|0|0|0|0|0|0|0|0
2037420|0|0|0|0|0|0|0|0|0
2037510|0|46.0202018431604|86.2459728636644|0|0.318620903135755|110.000949544281|172.594662796063|13.085049300492|428.265457250796
2037690|0|0|0|0|0|0|0|0|0
2037850|0|0|0|0|0|0|0|0|0
2037930|0|0|0|0|0|0|0|0|0
2038070|0.0219909556909319|41.5398098132629|77.8493176133019|0|0.287600905443582|99.2915793572705|155.791352062447|9.42905115381222|384.210701861229
2038230|0|0|0|0|0|0|0|0|0
2038310|0|0|0|0|0|0|0|0|0
2038400|0.203534460532287|101.313824333213|16.0411058595916|0|0|335.167600197887|524.548254531692|0|977.274319382916
2038580|0|59.0211566350642|74.7883601609401|0|4.87736461902511|90.2483254974794|141.235483033239|0|370.170689945748
2038660|0|68.0233223147385|214.556204212465|0|8.38415657129291|172.199949032233|270.031464855366|0|733.195096986096
2038740|0|0|0|0|0|0|0|0|0
2038910|0|0|0|0|0|0|0|0|0
2039040|0|0|0|0|0|0|0|0|0
2039120|0|0|0|0|0|0|0|0|0
2039210|0|0|0|0|0|0|0|0|0
2039390|0.15989307698804|786.301569190805|2480.11820521344|0|96.914929233332|1990.50980650624|3121.37304267865|23.9950463334717|8499.37249223292
2039470|0|0|0|0|0|0|0|0|0
2039550|0|0|0|0|0|0|0|0|0
2039630|0|0|0|0|0|0|0|0|0
2039710|0|0|0|0|0|0|0|0|0
2039800|0|0|0|0|0|0|0|0|0
2039980|0|0|0|0|0|0|0|0|0
2040051|0|25.6157762186655|4.05576811164275|0|0|84.7424159429509|132.624652088772|0|247.038612362032
2040052|0|0|0|0|0|0|0|0|0
2040130|0|0|0|0|0|0|0|0|0
2040210|0|0|0|0|0|0|0|0|0
2040300|0.0349491959872361|148.592807151581|188.288624150334|0|12.2793476367113|227.210932332579|355.577187737634|1.4985149412317|933.482363146058
2040480|0|0|0|0|0|0|0|0|0
2040560|0|0|0|0|0|0|0|0|0
2040640|0.0735846838191324|168.977679507394|316.679279483117|0|1.1699170950601|403.903165417451|633.735717066922|0|1524.53934325376
2040720|1.06669270342463|1166.3960041766|2185.93039785749|0|8.07554363910111|2788.00750247361|4374.46419104427|4.15786637154017|10528.098198266
2040810|0.0422113690125256|91.4609120514512|171.40592659195|0|0.633229695488271|218.616754575162|343.015993896312|0|825.175028179376
2040990|0.62290290488754|1237.85974522858|2319.859838074|0|8.57032290567286|2958.82551410458|4642.4825785135|4.10895029658088|11172.3298520278
2041020|0.250986518452855|1589.63248388801|2979.11340188919|0|11.0058217344739|3799.65918554752|5961.77486273008|1.95664299837185|14343.3933853061
2041110|0.0590388742269783|268.963534504735|504.061711360318|0|1.86216923964274|642.896880138393|1008.72374920236|0|2426.56708331967
2041290|0|0|0|0|0|0|0|0|0
2041370|0|72.6046256097972|136.067559882937|0|0.502678181692179|173.545039754573|272.297173255874|0|655.017076684873
2041450|0.580976747827801|897.622617098165|1682.22503977491|0|6.21469088531178|2145.56512702248|3366.45357280636|0|8098.66202433505
2041530|0.187099041028492|1109.63699742533|2079.55894445271|0|7.68257261185943|2652.33785332458|4161.59459815852|0|10010.998065014
2041610|0.218187143882311|1031.70824387907|1933.51349279311|0|7.14303282627188|2466.06668232654|3869.32975789828|2.07893318577009|9310.05833005293
2041700|0.134049617810047|1465.65636193885|2746.77106480405|0|10.1474729580532|3503.32212944979|5496.81347391429|2.29905552308692|13225.1436082059
2041880|0.329990229374947|1066.15661927752|1998.07282827664|0|7.38153618004727|2548.40778150298|3998.52531762292|0|9618.87407308948
2041960|0.159718693560908|638.895352376042|1197.34701319948|0|4.42339246744405|1527.13574921527|2396.1200405231|0|5764.0812664749
2042000|0.210486421157053|343.025957049518|642.861313039246|0|2.37494047954437|819.926455828675|1286.48825985228|0|3094.88741267042
2042180|0.202785698431795|963.888995164549|1806.41415706658|0|6.67348620522376|2303.96001053484|3614.97971391418|11.5931097653532|8707.71225834916
2042260|0.218187143882311|864.695421110134|1620.51653051329|0|5.98671941836364|2066.86006534418|3242.96306079726|2.07893318577009|7803.31891751287
2042340|0.771783544242528|1707.33374076919|3199.69608080897|0|11.8207264777322|4080.99758696545|6403.20292971931|4.01111814666228|15407.8339664316
2042420|0.390169951413074|625.204737682269|1171.68957720235|0|4.32860548599883|1494.41141173209|2344.77461108332|1.76097869853466|5642.56009183597
2042510|0.405000972958016|1671.80786328836|3133.11741008494|0|11.5747630374542|3996.08096122783|6269.96629452951|0|15082.952293141
2042690|0.131767922187749|400.196949891104|750.004865212454|0|2.77076389280176|956.580865133454|1500.90296982766|1.8832688859329|3612.4714507656
2042770|0.239578040341361|1044.86010753165|1958.16126116999|0|7.2340897644658|2497.50325652914|3918.65464960548|1.71206262357537|9428.36500526464
2042850|0.52764211265657|551.11062389977|1032.83058331047|0|3.8156148317883|1317.30608526059|2066.89124527265|0|4972.48179468792
2042930|0|0|0|0|0|0|0|0|0
2043070|0|0|0|0|0|0|0|0|0
2043150|0.205352606006881|73.016611700119|136.839658651369|0|0.505530567707892|174.529799910317|273.842290345497|0|658.939243781017
2043230|0|13.4687760297529|25.2416905064375|0|0.0932510812829228|32.1940820147068|50.513443314599|0|121.511242946779
2043310|0|0|0|0|0|0|0|0|0
2043400|0|0|0|0|0|0|0|0|0
2043580|0.119789020170681|111.806686665807|209.535727309909|0|0.77409368180271|267.248756112672|419.321007091542|0|1008.8060598819
2043660|0|0|0|0|0|0|0|0|0
