ZSJ|Egas|Ehc|Ebc|Eco|Ebr|Ewd|Eww|Efoil|ETOTAL
2016340|0|0|0|0|0|0|0|0|0
2016420|0|0|0|0|0|0|0|0|0
2016510|0|0|0|0|0|0|0|0|0
2016770|0|0|0|0|0|0|0|0|0
2016850|0|0|0|0|0|0|0|0|0
2016930|0|0|0|0|0|0|0|0|0
2017150|0|0|0|0|0|0|0|0|0
2017230|0.0605925851609599|69.2270393031046|80.1963608463507|0|15.9712119942385|441.76821526011|691.674893350804|12.1241179067085|1311.02243124648
2017310|0|12.2276020508201|14.1651180842739|0|2.82100211854756|78.0297119345303|122.170837140767|0|229.414271328939
2017400|0|0|0|0|0|0|0|0|0
2017660|0.0615393443040999|99.8587500816975|115.681797688237|0|23.0381839681384|637.242647465331|997.728503316265|8.79539803500058|1882.40681989897
2017820|0.148010012710886|138.642195560837|160.610646586306|0|31.98582402107|884.736887626905|1385.22933804224|0|2601.35290185007
2017910|0|0|0|0|0|0|0|0|0
2018040|0|0|0|0|0|0|0|0|0
2018120|0|0|0|0|0|0|0|0|0
2018210|0|0|0|0|0|0|0|0|0
2018390|0|2.91581279673403|3.37783585086531|0|0.67270050519211|18.6070851536188|29.1330457797214|0|54.7064800861316
2018550|0|0|0|0|0|0|0|0|0
2018630|0|0|0|0|0|0|0|0|0
2018710|0|0|0|0|0|0|0|0|0
2018800|0|0|0|0|0|0|0|0|0
2018980|0|0|0|0|0|0|0|0|0
2019010|0|0|0|0|0|0|0|0|0
2019100|0.0662731400197999|87.7879121597341|101.698283681966|0|20.2533485434184|560.213316453038|877.123958959354|9.47196711461601|1656.61506005215
2019280|0|21.3199215245069|24.6981546084776|0|4.91867036054446|136.051805424309|213.015818604414|0|400.004370522253
2019360|0|0|0|0|0|0|0|0|0
2019440|0|0|0|0|0|0|0|0|0
2019520|0|0|0|0|0|0|0|0|0
2019610|0|0|0|0|0|0|0|0|0
2019790|0|0|0|0|0|0|0|0|0
2019870|0|0|0|0|0|0|0|0|0
2019950|0|0|0|0|0|0|0|0|0
2020020|0|0|0|0|0|0|0|0|0
2020110|0|0|0|0|0|0|0|0|0
2020290|0|0|0|0|0|0|0|0|0
2020370|0|0|0|0|0|0|0|0|0
2020450|0|0|0|0|0|0|0|0|0
2020530|0|0|0|0|0|0|0|0|0
2020610|0|0|0|0|0|0|0|0|0
2020700|0.0422885750602533|28.3586309101712|32.8521777108352|0|6.54255491340068|180.968908832776|283.342364599548|0|532.106925541792
2020880|0|0|0|0|0|0|0|0|0
2020960|0|23.0381897014383|29.1927255763676|0|1.9038198798943|35.6228183577637|55.7484687946377|0|145.506022310102
2021000|0|0|0|0|0|0|0|0|0
2021180|0|0|0|0|0|0|0|0|0
2021260|0|0|0|0|0|0|0|0|0
2021420|0|0|0|0|0|0|0|0|0
2021510|0|0|0|0|0|0|0|0|0
2021690|0|0|0|0|0|0|0|0|0
2021770|0|47.5008029304483|55.0275090578774|0|10.9588016638567|303.123535908104|474.599421436213|2.48492024709349|893.694991243593
2021850|0|0|0|0|0|0|0|0|0
2021930|0.268467473877184|100.602526422505|45.5931105954657|0|9.16080012808884|304.652204383391|476.637260927003|17.266599823353|954.180969753684
2022070|0|0|0|0|0|0|0|0|0
2022150|0|0|0|0|0|0|0|0|0
2022230|0.0563233407004357|113.498250675649|143.818734384549|0|9.37921897379103|175.496756478664|274.646305462203|20.9297667188423|737.825356034399
2022310|0|0|0|0|0|0|0|0|0
2022400|0|0|0|0|0|0|0|0|0
2022580|0.0216057624345496|113.765782793626|358.835083245729|0|14.0221045215084|291.229475790988|456.684931667359|5.55833521950542|1240.11731900115
2022660|0|0|0|0|0|0|0|0|0
2022740|0|0|0|0|0|0|0|0|0
2022820|0|0|0|0|0|0|0|0|0
2022910|0|0|0|0|0|0|0|0|0
2023040|0|0|0|0|0|0|0|0|0
2023210|0|0|0|0|0|0|0|0|0
2023390|0|0|0|0|0|0|0|0|0
2023470|0|0|0|0|0|0|0|0|0
2023630|0|0|0|0|0|0|0|0|0
2023980|0|0|0|0|0|0|0|0|0
2024010|0|0|0|0|0|0|0|0|0
2024100|0|11.3582590495504|14.3925605160772|0|0.938618861106663|17.5627166989296|27.4850393364778|0|71.7371944621416
2024280|0|0|0|0|0|0|0|0|0
2024360|0|0|0|0|0|0|0|0|0
2024520|0|0|0|0|0|0|0|0|0
2024610|0|0|0|0|0|0|0|0|0
2024790|0|0|0|0|0|0|0|3.44972377059862|3.44972377059862
2024870|0|0|0|0|0|0|0|0|0
2024950|0|0|0|0|0|0|0|0|0
2025090|0.0400401078579522|349.32030804583|1101.81092011149|0|43.0551766148317|894.226433442459|1402.26100583619|1.71679771676531|3792.43068187542
2025170|0|0|0|0|0|0|0|0|0
2025250|0|0|0|0|0|0|0|0|0
2025500|0|0|0|0|0|0|0|0|0
2025680|0|0|0|0|0|0|0|0|0
2025760|0|0|0|0|0|0|0|0|0
2025840|0|0|0|0|0|0|0|0|0
2025920|0|0|0|0|0|0|0|0|0
2026060|0|0|0|0|0|0|0|0|0
2026140|0|0|0|0|0|0|0|0|0
2026220|0|0|0|0|0|0|0|0|0
2026310|0|0|0|0|0|0|0|0|0
2026570|0|0|0|0|0|0|0|0|0
2026650|0|0|0|0|0|0|0|0|0
2026730|0|0|0|0|0|0|0|0|0
2026810|0.113545290464965|14.1829013389512|6.42769731841171|0|1.29148570143136|42.9497380544614|67.1961180955329|34.0793304748038|166.240816274057
2026900|0|0|0|0|0|0|0|0|0
2027030|0|0|0|0|0|0|0|0|0
2027111|0|0|0|0|0|0|0|0|0
2027112|0|0|0|0|0|0|0|0|0
2027200|0|0|0|0|0|0|0|0|0
2027380|0.430002195075857|398.758085606278|747.30830489561|0|2.76080191480931|963.84213344407|1512.29610925737|0|3625.39543731321
2027460|0|0|0|0|0|0|0|0|0
2027620|0|0|0|0|0|0|0|0|0
2027710|0|0|0|0|0|0|0|0|0
2027890|0|0|0|0|0|0|0|0|0
2027970|0|0|0|0|0|0|0|0|0
2028010|0|14.9963786041698|19.0025853117925|0|1.23926419927246|23.1881618288456|36.2886648422267|2.97814815865144|97.6932029449585
2028190|0|0|0|0|0|0|0|0|0
2028271|0|0|0|0|0|0|0|0|0
2028272|0|0|0|0|0|0|0|0|0
2028430|0|40.5742535618046|6.42415682995257|0|0|135.735156969606|212.429959294877|4.26929991026291|399.432826566503
2028600|0|0|0|0|0|0|0|0|0
2028780|0|0|0|0|0|0|0|0|0
2029081|0|0|0|0|0|0|0|0|0
2029082|0|0|0|0|0|0|0|0|0
2029160|0|0|0|0|0|0|0|0|0
2029240|0|48.0215370661019|89.9966540083753|0|0.332477149103088|116.073334705383|182.122410270898|0|436.546413199861
2029320|0|0|0|0|0|0|0|0|0
2029410|0|0|0|0|0|0|0|0|0
2029590|0|0|0|0|0|0|0|0|0
2029670|0|0|0|0|0|0|0|0|0
2029750|0.0453461812592214|20.469421672019|38.3615263591514|0|0.141720056813964|49.4768426444027|77.6305932612678|1.94430596256238|188.069756137476
2029830|0|0|0|0|0|0|0|0|0
2029910|0|0|0|0|0|0|0|0|0
2030090|0|0|0|0|0|0|0|0|0
2030170|0|0|0|0|0|0|0|0|0
2030250|0|0|0|0|0|0|0|0|0
2030331|0.134264415370275|45.4555630282931|85.1877892409424|0|0.314711625863195|109.871093345929|172.390914675182|5.75684867204316|419.111185003623
2030332|0|0|0|0|0|0|0|0|0
2030500|0|0|0|0|0|0|0|0|0
2030680|0|42.728557809705|80.0771376431295|0|0.295831203118347|103.279621918332|162.048705875265|0|388.42985444955
2030760|0|0|0|0|0|0|0|0|0
2030840|0|0|0|0|0|0|0|0|0
2030920|0|0|0|0|0|0|0|0|0
2031060|0|0|0|0|0|0|0|0|0
2031140|0|0|0|0|0|0|0|0|0
2031310|0|0|0|0|0|0|0|0|0
2031490|0|0|0|0|0|0|0|0|0
2031650|0|23.9081135563192|30.2950451898869|0|1.97570826827809|36.9679387803798|57.8535353604587|0|151.000341155323
2031730|0|0|0|0|0|0|0|0|0
2031900|0|0|0|0|0|0|0|0|0
2032030|0|0|0|0|0|0|0|0|0
2032110|0|0|0|0|0|0|0|0|0
2032200|0|0|0|0|0|0|0|0|0
2032380|0|0|0|0|0|0|0|0|0
2032460|0|0|0|0|0|0|0|0|0
2032540|0|0|0|0|0|0|0|0|0
2032710|0|0|0|0|0|0|0|0|0
2032890|0.118589136032923|45.8523339752934|34.9324224427794|0|6.10481081329009|34.4844250849179|54.3394808894216|5.08474049812176|180.916802839857
2032970|0|0|0|0|0|0|0|0|0
2033010|0|0|0|0|0|0|0|0|0
2033190|0|0|0|0|0|0|0|0|0
2033270|0|0|0|0|0|0|0|0|0
2033350|0|0|0|0|0|0|0|0|0
2033430|0|0|0|0|0|0|0|0|0
2033510|0.0394425274570529|40.8761476314351|51.7960037610539|0|3.37790527305892|63.2047743815928|98.9132683690764|0|258.207541943674
2033600|0|0|0|0|0|0|0|0|0
2033780|0|0|0|0|0|0|0|0|0
2033860|0|303.9399877078|385.136018403582|0|25.1168602391017|469.967437289569|735.482654659841|3.39099963084929|1923.03395793074
2033940|0|0|0|0|0|0|0|0|0
2034080|0|0|0|0|0|0|0|0|0
2034160|0|0|0|0|0|0|0|0|0
2034240|0|55.1028112731331|103.26759500036|0|0.381504356564819|133.189552998061|208.978250486892|0|500.91971411501
2034321|0|0|0|0|0|0|0|0|0
2034322|0|0|0|0|0|0|0|0|0
2034410|0|0|0|0|0|0|0|4.38793773499436|4.38793773499436
2034590|0|0|0|0|0|0|0|0|0
2034670|0|0|0|0|0|0|0|0|0
2034750|0|0|0|0|0|0|0|0|0
2034830|0|278.273524654981|352.612889541155|0|22.9958462514671|430.280649262133|673.374215016275|6.65815191182579|1764.19527663784
2034910|0|0|0|0|0|0|0|0|0
2035130|0.106916944563878|730.762773474152|2304.94015171642|0|90.069542339193|1870.68250418059|2933.46856211138|0|7930.0304507663
2035210|0|0|0|0|0|0|0|0|0
2035300|0|104.819775204752|330.617975262621|0|12.9194719866542|268.328555702773|420.773370527469|0|1137.45914868427
2035480|0|0|0|0|0|0|0|0|0
2035560|0.137183657636284|174.71745334484|327.436128840605|0|1.20965642367265|422.311293640021|662.618601227926|0|1588.4303171347
2035640|0|0|0|0|0|0|0|0|0
2035720|0|0|0|0|0|0|0|0|0
2035810|0|161.572990634367|302.802230490952|0|1.1186507259072|390.539682131314|612.768026323335|0|1468.80158030588
2035991|0|0|0|0|0|0|0|0|0
2035992|0|0|0|0|0|0|0|0|0
2036020|0|0|0|0|0|0|0|0|0
2036290|0|0|0|0|0|0|0|0|0
2036370|0|0|0|0|0|0|0|0|0
2036450|0|0|0|0|0|0|0|0|0
2036530|0.0407763283747291|36.6721667409861|16.6198425969461|0|3.33934347103007|111.053438064131|173.746343449401|17.4836460731222|358.955556723991
2036610|0|0|0|0|0|0|0|0|0
2036700|0|0|0|0|0|0|0|0|0
2036880|0|0|0|0|0|0|0|0|0
2036961|0|0|0|0|0|0|0|0|0
2036962|0|0|0|0|0|0|0|0|0
2037000|0|0|0|0|0|0|0|0|0
2037180|0|0|0|0|0|0|0|0|0
2037260|0|0|0|0|0|0|0|0|0
2037420|0|0|0|0|0|0|0|0|0
2037510|0|46.7392674969594|87.5935661896591|0|0.323599354747125|112.973948180609|177.259383412183|13.085049300492|437.974813934649
2037690|0|0|0|0|0|0|0|0|0
2037850|0|0|0|0|0|0|0|0|0
2037930|0|0|0|0|0|0|0|0|0
2038070|0.0219909556909319|42.1888693415949|79.0657132010097|0|0.292094669591024|101.975135556112|160.001929145225|9.42905115381222|392.974784023036
2038230|0|0|0|0|0|0|0|0|0
2038310|0|0|0|0|0|0|0|0|0
2038400|0.203534460532287|102.896852838419|16.2917481386478|0|0|344.226183987008|538.725234383932|0|1002.34355380854
2038580|0|59.9433622074869|75.9569282884549|0|4.95357344119765|92.6874694298411|145.052658250362|0|378.593991617343
2038660|0|69.086186725906|217.908644903285|0|8.51515901771984|176.854001708774|277.329612554176|0|749.693604909861
2038740|0|0|0|0|0|0|0|0|0
2038910|0|0|0|0|0|0|0|0|0
2039040|0|0|0|0|0|0|0|0|0
2039120|0|0|0|0|0|0|0|0|0
2039210|0|0|0|0|0|0|0|0|0
2039390|0.15989307698804|798.587531209409|2518.8700521699|0|98.4292250026083|2044.30736884417|3205.73447626475|23.9950463334717|8690.0835929013
2039470|0|0|0|0|0|0|0|0|0
2039550|0|0|0|0|0|0|0|0|0
2039630|0|0|0|0|0|0|0|0|0
2039710|0|0|0|0|0|0|0|0|0
2039800|0|0|0|0|0|0|0|0|0
2039980|0|0|0|0|0|0|0|0|0
2040051|0|26.0160227220819|4.1191394883872|0|0|87.0327515089738|136.209102145234|0|253.377015864677
2040052|0|0|0|0|0|0|0|0|0
2040130|0|0|0|0|0|0|0|0|0
2040210|0|0|0|0|0|0|0|0|0
2040300|0.0349491959872361|150.914569763324|191.230633902683|0|12.4712124435356|233.351768341561|365.187382000835|1.4985149412317|954.689030589158
2040480|0|0|0|0|0|0|0|0|0
2040560|0|0|0|0|0|0|0|0|0
2040640|0.0735846838191324|171.617955749696|321.627393225041|0|1.18819704966996|414.819467185476|650.86370942012|0|1560.19030731382
2040720|1.06669270342463|1184.62094174185|2220.08556032401|0|8.20172400845889|2863.35905659442|4492.69295296465|4.15786637154017|10774.1847947084
2040810|0.0422113690125256|92.8899888022545|174.084144194949|0|0.643123909480025|224.525315509618|352.286696434071|0|844.471480219385
2040990|0.62290290488754|1257.20130374777|2356.1076480439|0|8.70423420107061|3038.79377124244|4767.95508063576|4.10895029658088|11433.4938910724
2041020|0.250986518452855|1614.47049144875|3025.66204879371|0|11.1777876990707|3902.35267704866|6122.9039130745|1.95664299837185|14678.7745475815
2041110|0.0590388742269783|273.16608973137|511.937675600323|0|1.89126563401143|660.272471493461|1035.98655323491|0|2483.31309456831
2041290|0|0|0|0|0|0|0|0|0
2041370|0|73.7390728849498|138.193615506108|0|0.510532528280921|178.23544623442|279.65655631686|0|670.335223470618
2041450|0.580976747827801|911.647970490318|1708.50980602139|0|6.31179543039232|2203.55337369869|3457.43880450403|0|8288.04272689265
2041530|0.187099041028492|1126.9750755101|2112.05205295978|0|7.80261280891671|2724.02266017109|4274.07012783873|0|10245.1096283296
2041610|0.218187143882311|1047.82868518967|1963.724641118|0|7.25464271417957|2532.71713320014|3973.90623784171|2.07893318577009|9527.72846039337
2041700|0.134049617810047|1488.55724259413|2789.68936269161|0|10.3060272230188|3598.00651132669|5645.37600023663|2.29905552308692|13534.368249213
2041880|0.329990229374947|1082.81531645372|2029.29271621846|0|7.4968726828576|2617.28366748946|4106.5935694508|0|9843.81213252467
2041960|0.159718693560908|648.878092256913|1216.05556028072|0|4.49250797474612|1568.4096883832|2460.88004161846|0|5898.8756092076
2042000|0.210486421157053|348.385737628414|652.906021055484|0|2.41204892453631|842.086630310501|1321.25821282134|0|3167.25913716143
2042180|0.202785698431795|978.949760713989|1834.63937827074|0|6.77775942717775|2366.22920000867|3712.68186834451|11.5931097653532|8911.07386222888
2042260|0.218187143882311|878.206287064974|1645.83710130256|0|6.08026190927321|2122.72114819124|3330.61071108927|2.07893318577009|7985.75262988697
2042340|0.771783544242528|1734.0108304687|3249.69133207161|0|12.0054253289421|4191.29481904545|6576.26246836075|4.01111814666228|15768.0477769664
2042420|0.390169951413074|634.973561708551|1189.99722684614|0|4.39623994671585|1534.80090934641|2408.14689786949|1.76097869853466|5774.46598436726
2042510|0.405000972958016|1697.92986115223|3182.07236961751|0|11.7556187099098|4104.08314936898|6439.42484303068|0|15435.6708428523
2042690|0.131767922187749|406.45002723315|761.723691231398|0|2.8140570786257|982.434402028918|1541.46791495823|1.8832688859329|3696.90512933844
2042770|0.239578040341361|1061.18604671183|1988.75753087577|0|7.34712241703273|2565.00334454335|4024.56423473019|1.71206262357537|9648.80991994208
2042850|0.52764211265657|559.721727398201|1048.96856117469|0|3.87523381353349|1352.90895242975|2122.75317082068|0|5088.75528774952
2042930|0|0|0|0|0|0|0|0|0
2043070|0|0|0|0|0|0|0|0|0
2043150|0.205352606006881|74.1574962579329|138.977778317797|0|0.513429482828129|179.246821529508|281.243433327824|0|674.344311521897
2043230|0|13.6792256552177|25.6360919206006|0|0.0947081294279317|33.0641923394275|51.8786715122939|0|124.352889556968
2043310|0|0|0|0|0|0|0|0|0
2043400|0|0|0|0|0|0|0|0|0
2043580|0.119789020170681|113.55366614496|212.809723049127|0|0.786188895580572|274.471695467059|430.65400728323|0|1032.39506986013
2043660|0|0|0|0|0|0|0|0|0
2043740|0.135475677573984|284.366961561995|532.929110867073|0|1.96881487881359|687.346210161981|1078.4660301438|0|2585.21260329124
2043820|0|88.6413822458105|166.121875645492|0|0.613708678692997|214.25596635949|336.173791399664|0|805.80672432915
